t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
32.416666666666664,22.21008264477953,28.910563300698392,22.21008264477953,28.910563300698392,22.08448660472427,28.847440111865314,11.283120150376796,0.75,1.0,0.1493127597085332,0.5
32.4375,22.2296781932361,29.05284661292819,22.2296781932361,29.05284661292819,22.10412390945889,28.990314013997207,11.284725589060939,0.75,1.0,0.14931275970853328,0.0
32.458333333333336,22.253117401909847,29.202710931612472,22.253117401909847,29.202710931612472,22.12759582696893,29.140675580076337,11.286950062207348,0.75,1.0,0.14931275970853364,0.5
32.479166666666664,22.257555901973546,29.307471049050044,22.257555901973546,29.307471049050044,22.13209267973127,29.246031775920404,11.279603346471673,0.75,1.0,0.1493127597085336,0.25
32.5,22.252939439195416,29.37108755093451,22.252939439195416,29.37108755093451,22.127567414839348,29.310342301285473,11.263320598274113,0.75,1.0,0.14931275970853325,0.0
32.520833333333336,22.24287282114445,29.407368445219113,22.24287282114445,29.407368445219113,22.117649494035625,29.347483808432838,11.252256776804792,0.75,1.0,0.14931275970853336,0.5
32.541666666666664,22.22589054015687,29.438821294355776,22.22589054015687,29.438821294355776,22.100871201521862,29.379984393786227,11.249372147741067,0.75,1.0,0.14931275970854424,0.5
32.5625,22.219824816551718,29.50924194216049,22.219824816551718,29.50924194216049,22.09501014463715,29.45143107484238,11.252832075319091,0.75,1.0,0.14931275970854385,0.25
32.583333333333336,22.219771700799846,29.594847615746104,22.219771700799846,29.594847615746104,22.095123749625106,29.537868919684826,11.252516833039724,0.75,1.0,0.1493127597085333,0.75
32.604166666666664,22.213220675063873,29.680354430087693,22.213220675063873,29.680354430087693,22.088725597702442,29.624105777364505,11.247138124652501,0.75,1.0,0.14931275970853336,0.25
32.625,22.203891564085797,29.75051006753043,22.203891564085797,29.75051006753043,22.079600038447023,29.695174148125677,11.244513197118925,0.75,1.0,0.149312759708533,0.0
32.645833333333336,22.196842023437732,29.816762088240278,22.196842023437732,29.816762088240278,22.07274683167195,29.76228292677101,11.239203416272218,0.75,1.0,0.14931275970853364,0.5
32.666666666666664,22.189949445484373,29.895151462887313,22.189949445484373,29.895151462887313,22.066063655647646,29.841520697706642,11.237888635899326,0.75,1.0,0.14931275970853333,0.25
32.6875,22.18597267609718,29.985378690653793,22.18597267609718,29.985378690653793,22.062302040718897,29.93259206622064,11.23742331183939,0.75,1.0,0.14931275970853336,0.25
32.708333333333336,22.183755010691215,30.078007470330974,22.183755010691215,30.078007470330974,22.06026455770853,30.025911442042382,11.229553932703821,0.75,1.0,0.14931275970853344,0.25
32.729166666666664,22.1897279345914,30.199508973321418,22.1897279345914,30.199508973321418,22.066409549054402,30.148011623748253,11.226592912476567,0.75,1.0,0.14931275970853333,0.25
32.75,22.199808780184885,30.334629975672357,22.199808780184885,30.334629975672357,22.076679778932473,30.28377183540805,11.229343978653143,0.75,1.0,0.14931275970853328,0.25
32.770833333333336,22.22228937997233,30.512988278740124,22.22228937997233,30.512988278740124,22.099379340844475,30.462875262268255,11.247763393817978,0.75,1.0,0.14931275970853344,0.5
32.791666666666664,22.247287227075024,30.699504449222083,22.247287227075024,30.699504449222083,22.124614515783783,30.650156618100468,11.26945941437417,0.75,1.0,0.14931275970853414,0.5
32.8125,22.270091557659217,30.88003178612425,22.270091557659217,30.88003178612425,22.147681273414328,30.831518486316273,11.294181865095995,0.75,1.0,0.14931275970854363,0.25
32.833333333333336,22.283167847895783,31.029610161039777,22.283167847895783,31.029610161039777,22.161053042681218,30.982058041264697,11.315599483313243,0.75,1.0,0.14931275970854294,0.5
32.854166666666664,22.296535232133664,31.16691702106964,22.296535232133664,31.16691702106964,22.17467280895608,31.120104152350144,11.322085185102255,0.75,1.0,0.14931275970853305,0.25
32.875,22.316626751012283,31.323026908398504,22.316626751012283,31.323026908398504,22.19500877652414,31.27689755932142,11.3349971711497,0.75,1.0,0.14931275970853322,0.25
32.895833333333336,22.319388286934505,31.42041570669303,22.319388286934505,31.42041570669303,22.198019733154947,31.374970513942387,11.330077958463662,0.75,1.0,0.14931275970853378,0.25
32.916666666666664,22.317534142816136,31.489860869609778,22.317534142816136,31.489860869609778,22.19643609758051,31.445139067001758,11.317273206690468,0.75,1.0,0.14931275970853392,0.6139246943659014
32.9375,22.310260485936485,31.541482755785886,22.310260485936485,31.541482755785886,22.189429890613518,31.497451185786744,11.301722563004564,0.75,1.0,0.14931275970853303,0.25
32.958333333333336,22.292090085897964,31.572506152809996,22.292090085897964,31.572506152809996,22.17158915534653,31.52938089219878,11.289207565139009,0.75,1.0,0.14931275970853292,0.0
32.979166666666664,22.27836815323869,31.604868807665397,22.27836815323869,31.604868807665397,22.158176725171195,31.56253353501873,11.270852386878598,0.75,1.0,0.14931275970854374,0.5
33.0,22.253627063182705,31.616248399695692,22.253627063182705,31.616248399695692,22.13370801598141,31.574538347014016,11.239263839207938,0.75,1.0,0.14931275970853297,0.25
33.020833333333336,22.21405730275607,31.588207556632273,22.21405730275607,31.588207556632273,22.094412100949867,31.547070424658216,11.191895229228702,0.75,1.0,0.14931275970853272,0.0
33.041666666666664,22.169285339417335,31.52837461931976,22.169285339417335,31.52837461931976,22.049935552351794,31.48786909326536,11.137623479442038,0.75,1.0,0.1493127597085335,0.75
33.0625,22.136161086830228,31.537488403704454,22.136161086830228,31.537488403704454,22.017118991484075,31.49762495072582,11.104433754931362,0.75,1.0,0.149312759708544,0.25
33.083333333333336,22.099645099856897,31.538273491238574,22.099645099856897,31.538273491238574,21.980932138562505,31.499067186947276,11.06825086932824,0.75,1.0,0.1493127597085431,0.0
33.104166666666664,22.06233748946584,31.524514172909566,22.06233748946584,31.524514172909566,21.94392718743942,31.485839969072995,11.022018318546344,0.75,1.0,0.14931275970853378,0.5
33.125,22.015515021555558,31.484121429529402,22.015515021555558,31.484121429529402,21.89741206998873,31.445929689839083,10.962851733057372,0.75,1.0,0.14931275970853355,0.5
33.145833333333336,21.95976154340149,31.405513763183958,21.95976154340149,31.405513763183958,21.842003193333753,31.367889668813707,10.896922038174989,0.75,1.0,0.14931275970853308,0.25
33.166666666666664,21.898876976269307,31.29681678378705,21.898876976269307,31.29681678378705,21.781473390763267,31.25979863964881,10.825515341324149,0.75,1.0,0.14931275970853414,0.75
33.1875,21.843344290434224,31.22182928900551,21.843344290434224,31.22182928900551,21.726352505046464,31.185577198466433,10.76889176092108,0.75,1.0,0.14931275970853358,0.5
33.208333333333336,21.782784271086985,31.117532220463207,21.782784271086985,31.117532220463207,21.666199181760604,31.08198365361333,10.702179752904389,0.75,1.0,0.14931275970853347,0.0
33.229166666666664,21.712621789810232,30.974581567553393,21.712621789810232,30.974581567553393,21.596432589988073,30.939681283137073,10.622672928101654,0.75,1.0,0.1493127597085426,0.75
33.25,21.6307500371733,30.789387307208624,21.6307500371733,30.789387307208624,21.514987246783654,30.755212107529147,10.53288224257789,0.75,1.0,0.14931275970853294,0.5
33.270833333333336,21.542799741064247,30.57733604382306,21.542799741064247,30.57733604382306,21.427512132271445,30.544047854162375,10.44484277319489,0.75,1.0,0.1493127597085331,0.25
33.291666666666664,21.446986100223196,30.33673222605004,21.446986100223196,30.33673222605004,21.33219485567785,30.304372398701254,10.350689054132603,0.75,1.0,0.1493127597085332,0.7070339368439778
33.3125,21.352075828307502,30.105434210958837,21.352075828307502,30.105434210958837,21.237810014351307,30.074098395337128,10.263236744684182,0.75,1.0,0.14931275970853367,0.27684530772909655
33.333333333333336,21.250781349268003,29.85622226113063,21.250781349268003,29.85622226113063,21.137017402072985,29.82576392927523,10.164761538046433,0.75,1.0,0.14931275970854357,0.0
33.354166666666664,21.14778338846033,29.591587520527458,21.14778338846033,29.591587520527458,21.03457644713561,29.562158595011898,10.068571682928486,0.75,1.0,0.14931275970853347,0.5
33.375,21.042306751027297,29.32011851189615,21.042306751027297,29.32011851189615,20.9297135713198,29.291933528155376,9.980209731774655,0.75,1.0,0.14931275970853317,0.5
33.395833333333336,20.939356465948155,29.063678673699087,20.939356465948155,29.063678673699087,20.827459698883068,29.036964682428,9.905673835791687,0.75,1.0,0.14931275970853328,0.25
33.416666666666664,20.842876265720605,28.814508630109472,20.842876265720605,28.814508630109472,20.731743746580136,28.789489205232336,9.843542142124038,0.75,1.0,0.14931275970853314,0.5
33.4375,20.740471640376093,28.54653820477487,20.740471640376093,28.54653820477487,20.63013276536448,28.523324071538564,9.780711284176633,0.75,1.0,0.14931275970853364,0.5
33.458333333333336,20.644066119527494,28.300566881346846,20.644066119527494,28.300566881346846,20.53459944439831,28.27938984669914,9.734814136408511,0.75,1.0,0.14931275970853383,0.0
33.479166666666664,20.566518842947012,28.115812840073243,20.566518842947012,28.115812840073243,20.457918184208623,28.09663993578558,9.705762053842012,0.75,1.0,0.14931275970854385,0.25
33.5,20.500110771819614,27.988748440581187,20.500110771819614,27.988748440581187,20.39237605744203,27.97157353127292,9.691207353280868,0.75,1.0,0.14931275970854346,0.5
33.520833333333336,20.436430629454016,27.876075166895344,20.436430629454016,27.876075166895344,20.329537075929466,27.86072584654137,9.672516060303673,0.75,1.0,0.14931275970853342,0.25
33.541666666666664,20.381671033905086,27.798149317880018,20.381671033905086,27.798149317880018,20.27565499889937,27.784772189147127,9.671374769892363,0.75,1.0,0.14931275970853367,0.25
33.5625,20.327757162140035,27.736867988646395,20.327757162140035,27.736867988646395,20.222701278218757,27.72573605025435,9.684612019482277,0.75,1.0,0.14931275970853353,0.25
33.583333333333336,20.27924581163386,27.694992695187686,20.27924581163386,27.694992695187686,20.175177802423228,27.6861653551619,9.70662803446205,0.75,1.0,0.14931275970854385,0.5
33.604166666666664,20.242261585445384,27.707428106924386,20.242261585445384,27.707428106924386,20.139163753220092,27.70079351682501,9.737873311164638,0.75,1.0,0.14931275970853367,0.25
33.625,20.218461433563213,27.773195184326088,20.218461433563213,27.773195184326088,20.116385183081462,27.768882123678658,9.787842996453728,0.75,1.0,0.1493127597085344,0.25
33.645833333333336,20.203530517269975,27.877333527378532,20.203530517269975,27.877333527378532,20.1024745706487,27.875285755677787,9.846912443523802,0.75,1.0,0.14931275970853358,0.5
33.666666666666664,20.206298168987807,28.014648077652197,20.206298168987807,28.014648077652197,20.106256303202784,28.014776307732454,9.91239713027898,0.75,1.0,0.14931275970853308,0.25
33.6875,20.20894115211584,28.152980423844255,20.20894115211584,28.152980423844255,20.10977552190659,28.15490159962868,9.96505471551849,0.75,1.0,0.1493127597085334,0.0
33.708333333333336,20.2092794766225,28.251092668321622,20.2092794766225,28.251092668321622,20.110919970147247,28.254556860604016,9.99316467832393,0.75,1.0,0.1493127597085331,0.3911505018783372
33.729166666666664,20.208444222126897,28.325385466060652,20.208444222126897,28.325385466060652,20.110971914763716,28.33044357205946,10.009199341992382,0.75,1.0,0.1493127597085433,0.75
33.75,20.19794275738384,28.379150137516984,20.19794275738384,28.379150137516984,20.101335660084832,28.385648602751854,10.01422341055889,0.75,1.0,0.14931275970854366,0.4984537100953952
33.770833333333336,20.210120308609252,28.49316767581789,20.210120308609252,28.49316767581789,20.114367200621764,28.5011454979287,10.037530189823453,0.75,1.0,0.14931275970853272,0.25
33.791666666666664,20.250026066917666,28.63215322963255,20.250026066917666,28.63215322963255,20.155058308610016,28.641395280789368,10.064073067706484,0.75,1.0,0.14931275970853417,0.25
33.8125,20.274821568508763,28.709041512284394,20.274821568508763,28.709041512284394,20.180599573889925,28.71938426903845,10.07294035843642,0.75,1.0,0.1493127597085335,0.25
33.833333333333336,20.284894757540506,28.75673730843213,20.284894757540506,28.75673730843213,20.19138932739447,28.76795390744293,10.065671510118674,0.75,1.0,0.1493127597085329,0.25
33.854166666666664,20.284235315582976,28.761981651777532,20.284235315582976,28.761981651777532,20.1915619904945,28.77428081043713,10.050833206353996,0.75,1.0,0.1493127597085337,0.25
33.875,20.27876104929792,28.70094085470205,20.27876104929792,28.70094085470205,20.186899892812775,28.713969445518828,9.996607770993872,0.75,1.0,0.14931275970853375,0.5
33.895833333333336,20.264362199027985,28.577935349421296,20.264362199027985,28.577935349421296,20.173290954236307,28.591551064308728,9.923261689644027,0.75,1.0,0.14931275970853372,0.5
33.916666666666664,20.214154705532128,28.415812763690305,20.214154705532128,28.415812763690305,20.12381985764717,28.42983940067697,9.826217147308565,0.75,1.0,0.1493127597085437,0.0
33.9375,20.18981816828234,28.32109190816512,20.18981816828234,28.32109190816512,20.10016850069102,28.335562485127163,9.75923269104407,0.75,1.0,0.1493127597085333,0.5
33.958333333333336,20.159992105591076,28.185309414288543,20.159992105591076,28.185309414288543,20.071033627428417,28.200183630386896,9.681271677121478,0.75,1.0,0.1493127597085333,0.25
33.979166666666664,20.11952765104877,28.031499509772395,20.11952765104877,28.031499509772395,20.03126906547099,28.046763647815528,9.59504515084039,0.75,1.0,0.14931275970853392,0.4961553368554622
34.0,20.112851380010262,27.893512304990338,20.112851380010262,27.893512304990338,20.025301102351307,27.909307803299498,9.525218016307415,0.75,1.0,0.1493127597085439,0.25
34.020833333333336,20.12070029230975,27.73163404045208,20.12070029230975,27.73163404045208,20.033844643695552,27.748079358384494,9.462084224573404,0.75,1.0,0.14931275970854335,0.5
34.041666666666664,20.140109846306846,27.6176703921382,20.140109846306846,27.6176703921382,20.053857373156585,27.634673959913513,9.419441992396607,0.75,1.0,0.1493127597085337,0.0
34.0625,20.166838749108237,27.554385048993336,20.166838749108237,27.554385048993336,20.081158869775987,27.57196582321095,9.395099409409294,0.75,1.0,0.1493127597085336,0.26429837861912847
34.083333333333336,20.174349789540734,27.508533852646718,20.174349789540734,27.508533852646718,20.089218128400496,27.52661598527499,9.374646465694596,0.75,1.0,0.14931275970853372,0.5
34.104166666666664,20.17865777086476,27.449478645001378,20.17865777086476,27.449478645001378,20.094162990619793,27.468253446383606,9.36418053434694,0.75,1.0,0.14931275970853342,0.5
34.125,20.17180289000305,27.407175955751367,20.17180289000305,27.407175955751367,20.087897703627487,27.42645746766606,9.353516819630565,0.75,1.0,0.14931275970853336,0.25
34.145833333333336,20.17712703305613,27.401653101789435,20.17712703305613,27.401653101789435,20.093648648211378,27.421283300947977,9.359533900272563,0.75,1.0,0.1493127597085336,0.19866858274558677
34.166666666666664,20.204586151596224,27.456748515481568,20.204586151596224,27.456748515481568,20.121667822220456,27.476776178928397,9.373189589901544,0.75,1.0,0.14931275970854388,0.5
34.1875,20.24383161030468,27.5611094830558,20.24383161030468,27.5611094830558,20.161525629380154,27.581609932529346,9.391183721144346,0.75,1.0,0.1493127597085337,0.25
34.208333333333336,20.279862844882274,27.678041552251266,20.279862844882274,27.678041552251266,20.19815823327746,27.699124942725874,9.416709560521149,0.75,1.0,0.14931275970853386,0.5
