t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
37.75,24.736144670385286,39.6613658252972,7.713248312165875,7.713248312165875,24.68866390271776,0.75,9.854734131975713,-12.823307264855183,-4.990133642141357,-0.31395259764657224,-9.001350585670625,3.11338606915558,5.276031814253344,0.0,0.0,0.20214106533130935,1.0,10.0,-10.0,-0.40225212185547504,0.7959876089160353
37.770833333333336,24.616151578123773,39.753516240225075,7.804467683884858,7.804467683884858,24.570392895065577,0.75,9.810390590684996,-12.757280985741344,-4.988421394178026,-0.34007645332624437,-8.988124390393782,3.0642246797775305,5.25232236851366,0.0,0.0,0.1981284642402883,1.0,10.0,-10.0,-0.4955662168781602,0.5305524400378052
37.791666666666664,24.49225457971869,39.84844260678705,7.90910819528274,7.90910819528274,24.445223879694822,0.75,9.76897674834175,-12.679184544708129,-4.98657238612229,-0.36619098563816044,-8.9754596697383,3.0120574041293313,5.227215697133623,0.0,0.0,0.1941955152847168,1.0,10.0,-10.0,-0.284335420457816,0.8648785032601637
37.8125,24.38277076627942,39.996736011587764,8.04460274388123,8.04460274388123,24.33106543662555,0.75,9.73949720650659,-12.60045481072031,-4.9845866686656395,-0.392295478639225,-8.965607637458696,2.959744354381046,5.204296205648231,0.0,0.0,0.1903406373299297,1.0,10.0,-10.0,-0.4118568920688226,0.6129708280306563
37.833333333333336,24.260240994941388,40.11558215778222,8.172675348023837,8.172675348023837,24.203365218001167,0.75,9.693825289513756,-12.52416392845334,-4.982464296247521,-0.418389216661585,-8.95153669268784,2.908054461286354,5.1786835422474224,0.0,0.0,0.18656228062757482,1.0,10.0,-10.0,-0.3755211826131816,0.8444804352170512
37.854166666666664,24.158403448571292,40.21486591573567,8.279483311094017,8.279483311094017,24.09677392990999,0.75,9.677404454803327,-12.438853840552516,-4.980205327053849,-0.4444714843322046,-8.944607772518143,2.854124104722873,5.1572492289724465,0.0,0.0,0.18285892619257854,1.0,10.0,-10.0,-0.1348726698723624,0.5585536248446348
37.875,24.089200014781042,40.38626306888979,8.398570202793715,8.398570202793715,24.025128467811978,0.75,9.663254599817803,-12.394680348117735,-4.9778098230153995,-0.47054156659257584,-8.9380759287237,2.8104931287887136,5.142849045064202,0.0,0.0,0.1792290851924796,1.0,10.0,-10.0,-0.035132286667776125,0.4693678459394951
37.895833333333336,24.040133369395086,40.5718934305979,8.507807972995757,8.507807972995757,23.97578004782796,0.75,9.670115364883939,-12.352937341086838,-4.975277849806131,-0.49659874871819776,-8.936626153478649,2.767485899373962,5.132887001768113,0.0,0.0,0.1756712983488845,1.0,10.0,-10.0,0.04926134048323727,0.3754040429377823
37.916666666666664,24.013330153786125,40.795586170930434,8.625298692416328,8.625298692416328,23.948762698110166,0.75,9.69059657482094,-12.322663895835017,-4.972609476841367,-0.5226423163382685,-8.938410989756942,2.7273630785359186,5.1273888780308825,0.0,0.0,0.17218413535080454,1.0,10.0,-10.0,0.4728331980638473,0.2834898509365841
37.9375,24.025319801693257,41.04988824216274,8.739649090009355,8.739649090009355,23.960719458711814,0.75,9.748044802228367,-12.296040959271153,-4.969804777275899,-0.548671555455226,-8.949267172151965,2.6881707954987557,5.129646123970157,0.0,0.0,0.16876619427963852,1.0,10.0,-10.0,0.5943795378396521,0.2873593670179404
37.958333333333336,24.042647313633193,41.25598341280302,8.82175616341803,8.82175616341803,23.979918772288556,0.75,9.804047512065914,-12.280224815603248,-4.966863828001981,-0.5746857524643398,-8.959591663018955,2.651699013320387,5.133364805018936,0.0,0.0,0.16541610104556942,1.0,10.0,-10.0,0.4865425613884082,0.12072211904160449
37.979166666666664,24.040622242513184,41.382322531770335,8.873910856633746,8.873910856633746,23.980091787544076,0.75,9.828366504632989,-12.279704418645956,-4.963786709647228,-0.6006841941732317,-8.961825013217283,2.619070861944949,5.1333354554531025,0.0,0.0,0.1621325088351494,1.0,10.0,-10.0,-0.06779891888573181,0.024086956509219715
38.0,24.00260293595223,41.40236863705638,8.89197812043035,8.89197812043035,23.94433001052503,0.75,9.812332506099848,-12.283911833627737,-4.960573506572389,-0.6266661678215246,-8.953800009740448,2.5876452486300288,5.1261736009946635,0.0,0.0,0.1589140975698501,1.0,10.0,-10.0,-0.12199656908206802,-0.022625936684744996
38.020833333333336,23.972444547528966,41.4681252405121,8.922822539602777,8.922822539602777,23.91826947561454,0.75,9.798475386092125,-12.298021326238345,-4.957224306869052,-0.6526309611002599,-8.946149230109345,2.5587166301842617,5.120964303263252,0.0,0.0,0.15575957337536106,1.0,10.0,-10.0,-0.175453447832918,-0.08248820512564665
38.041666666666664,23.92592267782697,41.49205721350101,8.94716209341613,8.94716209341613,23.87390715154253,0.75,9.773890388573555,-12.302247941206783,-4.953739202357218,-0.6785778621715222,-8.93564660008991,2.5273396575872926,5.1120928852687,0.0,0.0,0.1526676680614232,1.0,10.0,-10.0,-0.29559343462318843,-0.027140058618912555
38.0625,23.895042588621294,41.44524974814636,8.932518425582105,8.932518425582105,23.843688197185553,0.75,9.753665513076944,-12.319339118013382,-4.950118288582789,-0.7045061596879121,-8.926064238997721,2.4992020798934553,5.106064304822497,0.0,0.0,0.1496371386119872,1.0,10.0,-10.0,-0.12904814614532728,-0.05023659442481382
38.083333333333336,23.856686325639757,41.37569169240696,8.900307133638528,8.900307133638528,23.809132767442726,0.75,9.737742352517389,-12.325574342754521,-4.94636166481494,-0.7304151428120638,-8.917387669148022,2.4683746571735505,5.099147351428625,0.0,0.0,0.14666676668549317,1.0,10.0,-10.0,-0.1501156958472995,0.019336801044177676
38.104166666666664,23.80763253069917,41.287412023879945,8.860653706474784,8.860653706474784,23.76495177100487,0.75,9.72164831988383,-12.319776085830739,-4.942469434043418,-0.7563041012360916,-8.908498872525229,2.43456389491257,5.090287622104484,0.0,0.0,0.1437553581250695,1.0,10.0,-10.0,-0.06513675354831905,-0.16642414880277534
38.125,23.76677891067848,41.23187685406652,8.837457410868563,8.837457410868563,23.72744198499052,0.75,9.705245964254852,-12.323106220314388,-4.938441702975688,-0.7821723252011568,-8.899363619783323,2.4030611485771507,5.082776280097805,0.0,0.0,0.14090174247845488,1.0,10.0,-10.0,-0.18575024299653525,-0.04255288173728905
38.145833333333336,23.74769271596579,41.19934784982992,8.817787040952549,8.817787040952549,23.710870991080203,0.75,9.703796276438588,-12.334681611312577,-4.934278582034036,-0.8080191055168067,-8.893797296652192,2.3736465209321356,5.079447274058286,0.0,0.0,0.1381047725274499,1.0,10.0,-10.0,-0.026596995120557354,-0.2691179235798398
38.166666666666664,23.747044727226264,41.21956669403645,8.817416728246943,8.817416728246943,23.71151858981129,0.75,9.70332551221819,-12.367368714697637,-4.929980185352525,-0.8338437335805107,-8.888306609745204,2.349537511698771,5.079592920189688,0.0,0.0,0.13536332382670924,1.0,10.0,-10.0,0.06393923649040179,-0.27407037944905444
38.1875,23.768830020466876,41.27283332451331,8.826540621525819,8.826540621525819,23.733707549878616,0.75,9.730833076052436,-12.392612460939546,-4.9255466307738685,-0.8596455013970541,-8.889641557480445,2.3235962384885687,5.084002022274467,0.0,0.0,0.1326762942516892,1.0,10.0,-10.0,0.32965539805728106,-0.22542939101619136
38.208333333333336,23.77082508446229,41.34364148037469,8.859159632980727,8.859159632980727,23.735057243330992,0.75,9.75681931311508,-12.392985373547916,-4.920978039846209,-0.8854237015979214,-8.890427378086532,2.2914667163895768,5.084206995860546,0.0,0.0,0.13004260355556874,1.0,10.0,-10.0,0.16861577252680227,0.11830575932652826
38.229166666666664,23.712971344370843,41.34263424741595,8.887902672008327,8.887902672008327,23.675828298243612,0.75,9.749262220847461,-12.357651651950944,-4.916274537819772,-0.9111776274607406,-8.88265872748658,2.25044087866181,5.072281056713578,0.0,0.0,0.12746119293496555,1.0,10.0,-10.0,-0.2895813686492609,0.4458134493704129
38.25,23.63084217337864,41.23498126742693,8.879645625288266,8.879645625288266,23.59081894587606,0.75,9.718967864092608,-12.317930367713908,-4.911436253643443,-0.9369065729286248,-8.869037283077457,2.208349375767696,5.055219173387714,0.0,0.0,0.12493102460427324,1.0,10.0,-10.0,-0.24828646317795044,0.24039821772302963
38.270833333333336,23.571967710216683,41.16708011608675,8.881990356086261,8.881990356086261,23.528136794468594,0.75,9.70380781406029,-12.287916084448065,-4.906463319961224,-0.962609832629546,-8.859031103466602,2.168716730325084,5.042618181765289,0.0,0.0,0.12245108137844801,1.0,10.0,-10.0,-0.12605208314361988,0.34872970814453175
38.291666666666664,23.47652976612394,41.114004431119064,8.90801242423693,8.90801242423693,23.430237794850175,0.75,9.680391721252603,-12.222626153380933,-4.901355873108609,-0.9882867018956292,-8.846792771698912,2.1202981609756963,5.022924663025576,0.0,0.0,0.12002036626407704,1.0,10.0,-10.0,-0.22290780609389416,0.6733705414491361
38.3125,23.350193644325962,41.0907674670238,8.96238857569828,8.96238857569828,23.30254258271243,0.75,9.637994152939068,-12.142804531264902,-4.896114053108827,-1.0139364767825683,-8.829641104620801,2.0682805368380155,4.997268932529915,0.0,0.0,0.1176379020585647,1.0,10.0,-10.0,-0.5975840306383466,0.9604074303339513
38.333333333333336,23.20477292137884,41.03635089036367,9.008947925622687,9.008947925622687,23.157021561597862,0.75,9.58349358399975,-12.05521850808864,-4.890738003669028,-1.0395584540888008,-8.809295900586221,2.0143565594111594,4.968047191922855,0.0,0.0,0.11530273095727486,1.0,10.0,-10.0,-0.22609754747812044,0.5736241082054641
38.354166666666664,23.10906033529146,41.02441611616229,9.050852113007783,9.050852113007783,23.06215883067365,0.75,9.572343032645927,-11.977453857600814,-4.885227872176317,-1.0651519313748854,-8.799620598381878,1.9629235501815967,4.9489101362799595,0.0,0.0,0.11301391416847167,1.0,10.0,-10.0,-0.03231556066742447,0.8909605320666037
38.375,23.01163174085394,40.98370057535689,9.078971417928058,9.078971417928058,22.966025051760266,0.75,9.57761483899258,-11.875817936899967,-4.879583809693736,-1.0907162069827132,-8.793883471865316,1.9055592254965996,4.929443002262592,0.0,0.0,0.11077053153590415,1.0,10.0,-10.0,0.15302847590209695,0.9709806815038671
38.395833333333336,22.914261643690047,40.96398443618247,9.116596766962015,9.116596766962015,22.87096327715471,0.75,9.596418955163088,-11.756558379329356,-4.8738059709561075,-1.1162505800547646,-8.791362202485907,1.843826369763883,4.910122440025873,0.0,0.0,0.10857168116888227,1.0,10.0,-10.0,0.2630239720011758,1.2441232404255083
38.416666666666664,22.83016934347858,40.96538442340264,9.160866281296553,9.160866281296553,22.789050707720936,0.75,9.63521489638227,-11.626438844025351,-4.867894514365802,-1.1417543505532763,-8.793671867052819,1.7794167728147423,4.893359638823766,0.0,0.0,0.10641647907969667,1.0,10.0,-10.0,0.2819495735200312,1.4731305203579113
38.4375,22.70891569111117,40.9786262103798,9.23174421262569,9.23174421262569,22.669018777875877,0.75,9.663706334136672,-11.45644245019161,-4.861849601988382,-1.1672268192795316,-8.793238586019646,1.7050770884484878,4.868875545966648,0.0,0.0,0.10430405882823543,1.0,10.0,-10.0,0.32381492544174884,1.654192196694097
38.458333333333336,22.61733240178215,41.03081425757897,9.306591233544486,9.306591233544486,22.577975050062133,0.75,9.720078832856554,-11.284323387579203,-4.8556713995481795,-1.1926672878929074,-8.799608957649362,1.6302467370286662,4.850101757107786,0.0,0.0,0.10223357117365559,1.0,10.0,-10.0,0.6307567409736223,1.5596848028411392
38.479166666666664,22.54599451164,41.10748757210994,9.385517753607783,9.385517753607783,22.50564438753455,0.75,9.763636924965859,-11.154079128678589,-4.849360076423734,-1.218075058930114,-8.802609326771131,1.5659259585070044,4.835167142970672,0.0,0.0,0.10020418373296891,1.0,10.0,-10.0,0.26875290846787103,1.3149914527570348
38.5,22.462359123473536,41.2082096094291,9.482404928724849,9.482404928724849,22.420207102264143,0.75,9.791537672178848,-11.026257081464033,-4.842915805643155,-1.2434494358242736,-8.801529175098656,1.5022524755856657,4.817623770610572,0.0,0.0,0.09821508064640522,1.0,10.0,-10.0,0.24067352135300446,1.081430746121066
38.520833333333336,22.392500695905927,41.31487082067594,9.578224160193155,9.578224160193155,22.34704533374754,0.75,9.827466775472615,-10.902312849967597,-4.836338763879382,-1.2687897229240352,-8.802290148717383,1.4395910588368552,4.8025094321521316,0.0,0.0,0.09626546224941818,1.0,10.0,-10.0,0.5222697484674834,1.3326531284412706
38.541666666666664,22.34561577360664,41.404892381496815,9.645699124302347,9.645699124302347,22.300945194722804,0.75,9.902583905508639,-10.75592067158225,-4.829629131445342,-1.2940952255126006,-8.812682390683838,1.3713611360048117,4.7926371530801335,0.0,0.0,0.09435454475120203,1.0,10.0,-10.0,0.8011438787029015,1.3734378180704847
38.5625,22.330823499571213,41.54986903495628,9.721216323027823,9.721216323027823,22.288923079131493,0.75,9.990836492139811,-10.636452456496636,-4.822787092288989,-1.319365249826868,-8.826192988396189,1.309906551840574,4.7896063487545035,0.0,0.0,0.09248155991958987,1.0,10.0,-10.0,0.9425209190910697,1.0219138235111762
38.583333333333336,22.343828667388447,41.693089022786545,9.779649965772741,9.779649965772741,22.306420330583528,0.75,10.09933598930907,-10.526401077279434,-4.81581283398829,-1.3445991030763307,-8.84460003981263,1.2508513904744452,4.7924408827117375,0.0,0.0,0.09064575477220702,1.0,10.0,-10.0,1.0266526140574461,1.1456411047731274
38.604166666666664,22.32921711164806,41.77336122958892,9.817694003410887,9.817694003410887,22.296727853404647,0.75,10.189424717228585,-10.401881201539437,-4.808706547746056,-1.369796093462163,-8.858239363989718,1.1882251835571553,4.7898005056074995,0.0,0.0,0.08884639127375492,1.0,10.0,-10.0,0.6066683989843511,1.1539453312048287
38.625,22.291606092131904,41.815588121637376,9.847574311607168,9.847574311607168,22.26322167474677,0.75,10.25747349260602,-10.274113455961963,-4.801468428384716,-1.3949555301961452,-8.8662039086324,1.124833951245309,4.782406669781164,0.0,0.0,0.08708274603930424,1.0,10.0,-10.0,0.7326301965345657,1.1979578527145334
38.645833333333336,22.246187264744904,41.8339614699786,9.867802811584381,9.867802811584381,22.22215118930123,0.75,10.315903046426921,-10.148064758732794,-4.7940986743409635,-1.4200767235196192,-8.871599104532935,1.0619202852836744,4.773501745042544,0.0,0.0,0.08535411004347775,1.0,10.0,-10.0,0.4866089836252424,1.2537014454218505
38.666666666666664,22.200430793004692,41.8370780813116,9.885378512037594,9.885378512037594,22.179305332482436,0.75,10.366514793109738,-10.030231717099978,-4.786597487660337,-1.445158984722354,-8.874875557852857,1.0011091983720517,4.7642675830432815,0.0,0.0,0.08365978833540601,1.0,10.0,-10.0,0.46577075258491074,1.0003234865137998
38.6875,22.168080814708947,41.84116641970706,9.897058422349735,9.897058422349735,22.149342986231105,0.75,10.41219798320895,-9.939907667353657,-4.77896507399165,-1.470201626161523,-8.8767558382918,0.9472248841365106,4.757713745138029,0.0,0.0,0.08199909975934139,1.0,10.0,-10.0,0.39315284521204513,0.8036010400444695
38.708333333333336,22.159030463832515,41.89290050482747,9.9227389436405,9.9227389436405,22.14168041835712,0.75,10.467022953017379,-9.868399122621168,-4.771201642581384,-1.4952039612804349,-8.880757791481074,0.8980948290547485,4.755663028514436,0.0,0.0,0.08037137668081804,1.0,10.0,-10.0,0.5455014362062531,0.5827100313013814
38.729166666666664,22.145298700872747,41.92858220679109,9.944049416611334,9.944049416611334,22.128440384360555,0.75,10.524684912129215,-9.781276633158956,-4.7633074062679315,-1.5201653046274513,-8.885305485867217,0.845112527505425,4.752410692627416,0.0,0.0,0.07877596471824758,1.0,10.0,-10.0,0.5249892270380122,1.0116134364999891
38.75,22.11192352959056,41.89942766468777,9.943440843219522,9.943440843219522,22.095117558903468,0.75,10.570904214876462,-9.6799359785374,-4.755282581475768,-1.5450849718747355,-8.886829280563827,0.788627779790931,4.745091499015838,0.0,0.0,0.07721222247984298,1.0,10.0,-10.0,0.3891789687285605,1.0510463286703597
38.770833333333336,22.07666183710314,41.82726078308869,9.920302648466265,9.920302648466265,22.060832051077607,0.75,10.607792736557224,-9.59276236244167,-4.747127388209518,-1.5699622798370299,-8.885857419401203,0.7357377408141299,4.737651196143368,0.0,0.0,0.07567952130576447,1.0,10.0,-10.0,0.3365036421437371,0.7629763425168934
38.791666666666664,22.050156210781907,41.74258113398929,9.887227015129172,9.887227015129172,22.03478728557291,0.75,10.64467075329567,-9.518510906072258,-4.738842050047928,-1.594796546490353,-8.884720250883827,0.6861320434051231,4.73190672862102,0.0,0.0,0.07417724501538409,1.0,10.0,-10.0,0.41264530564390395,0.6273223783992672
38.8125,22.0606967063842,41.709508383467245,9.865728927950682,9.865728927950682,22.043636096242913,0.75,10.717081119524162,-9.435150793096838,-4.730426794137726,-1.6195870909907488,-8.892303772553198,0.6343038345357734,4.73299527652791,0.0,0.0,0.07270478965956698,1.0,10.0,-10.0,0.8800819140920483,0.9307368897540984
38.833333333333336,22.082061330435952,41.69739692957061,9.85229292062333,9.85229292062333,22.061741675568644,0.75,10.807655723271239,-9.330414861700008,-4.721881851187402,-1.644333233692925,-8.904266244802063,0.5771871733088458,4.735767322691941,0.0,0.25,0.07444374665059288,1.0,10.0,-10.0,0.7940748019438424,1.1720566212976724
