t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
52.645833333333336,2.0,64.54044998330711,83.26452728905896,64.54044998330711,83.26452728905896,64.54044998330711,83.26452728905896,12.688760665065228,0.5,0.0,1.0,0.16666666666666666,0.0,64.54044998330711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.666666666666664,2.0,64.53783115531787,83.35793396262744,64.53783115531787,83.35793396262744,64.53783115531787,83.35793396262744,12.74409916752575,0.5,0.0,1.0,0.16666666666666666,0.0,64.53783115531787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.6875,2.0,64.5370582088704,83.42709973760635,64.5370582088704,83.42709973760635,64.5370582088704,83.42709973760635,12.798257009269019,0.5,0.0,1.0,0.16666666666666666,0.0,64.5370582088704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.708333333333336,2.0,64.54310751024781,83.51512009134049,64.54310751024781,83.51512009134049,64.54310751024781,83.51512009134049,12.853999925050571,0.5,0.0,1.0,0.16666666666666666,0.0,64.54310751024781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.729166666666664,2.0,64.54789438055238,83.61899190862988,64.54789438055238,83.61899190862988,64.54789438055238,83.61899190862988,12.909271174581935,0.5,0.0,1.0,0.16666666666666666,0.0,64.54789438055238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.75,2.0,64.53976718425656,83.7159017322053,64.53976718425656,83.7159017322053,64.53976718425656,83.7159017322053,12.955917664757251,0.5,0.0,1.0,0.16666666666666666,0.0,64.53976718425656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.770833333333336,2.0,64.51665268703006,83.75578453139406,64.51665268703006,83.75578453139406,64.51665268703006,83.75578453139406,12.992028715255296,0.5,0.0,1.0,0.16666666666666666,0.0,64.51665268703006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52.791666666666664,2.0,64.49082596097563,83.76790180273012,64.49082596097563,83.76790180273012,64.49082596097563,83.76790180273012,13.020171719252414,0.5,0.0,1.0,0.16666666666666666,0.0,64.49082596097563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.8125,2.0,64.46824708977303,83.76690629046657,64.46824708977303,83.76690629046657,64.46824708977303,83.76690629046657,13.044593589799753,0.5,0.0,1.0,0.16666666666666666,0.0,64.46824708977303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.833333333333336,2.0,64.46132343255405,83.82787058508643,64.46132343255405,83.82787058508643,64.46132343255405,83.82787058508643,13.088481051441239,0.5,0.0,1.0,0.16666666666666666,0.0,64.46132343255405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.854166666666664,2.0,64.45889616891988,83.93532916282804,64.45889616891988,83.93532916282804,64.45889616891988,83.93532916282804,13.148105514061644,0.5,0.0,1.0,0.16666666666666666,0.0,64.45889616891988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.875,2.0,64.4484139623928,84.0240869735389,64.4484139623928,84.0240869735389,64.4484139623928,84.0240869735389,13.206483050950105,0.5,0.0,1.0,0.16666666666666666,0.0,64.4484139623928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
52.895833333333336,2.0,64.44282010820763,84.15194777564673,64.44282010820763,84.15194777564673,64.44282010820763,84.15194777564673,13.278185382698027,0.5,0.0,1.0,0.16666666666666666,0.0,64.44282010820763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.916666666666664,2.0,64.42049409600065,84.29718976906089,64.42049409600065,84.29718976906089,64.42049409600065,84.29718976906089,13.340238592654336,0.5,0.0,1.0,0.16666666666666666,0.0,64.42049409600065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
52.9375,2.0,64.39203616996701,84.44230148298365,64.39203616996701,84.44230148298365,64.39203616996701,84.44230148298365,13.423834821116785,0.5,0.0,1.0,0.16666666666666666,0.0,64.39203616996701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.958333333333336,2.0,64.36755004940694,84.54593131608628,64.36755004940694,84.54593131608628,64.36755004940694,84.54593131608628,13.496997587263898,0.5,0.0,1.0,0.16666666666666666,0.0,64.36755004940694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
52.979166666666664,2.0,64.34166553014877,84.62270795094997,64.34166553014877,84.62270795094997,64.34166553014877,84.62270795094997,13.564404217919233,0.5,0.0,1.0,0.16666666666666666,0.0,64.34166553014877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.0,2.0,64.31381454314595,84.67512629423159,64.31381454314595,84.67512629423159,64.31381454314595,84.67512629423159,13.630695427070059,0.0,0.0,inf,0.0,0.0,64.31381454314595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19549886393141797
53.020833333333336,2.0,64.299842938272,84.78667065463767,64.299842938272,84.78667065463767,64.299842938272,84.78667065463767,13.715465632123609,0.0,0.0,inf,0.0,0.0,64.299842938272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3239298513456853
53.041666666666664,2.0,64.28790887375284,84.92525520715635,64.28790887375284,84.92525520715635,64.28790887375284,84.92525520715635,13.804759532462247,0.0,0.0,inf,0.0,0.0,64.28790887375284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53.0625,2.0,64.2816309320871,85.08946983429402,64.2816309320871,85.08946983429402,64.2816309320871,85.08946983429402,13.90006507822817,0.0,0.0,inf,0.0,0.0,64.2816309320871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0753322674377522
53.083333333333336,2.0,64.26297901067888,85.21247991076804,64.26297901067888,85.21247991076804,64.26297901067888,85.21247991076804,13.996747888213882,0.0,0.0,inf,0.0,0.0,64.26297901067888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
53.104166666666664,2.0,64.23843563512446,85.33705197677524,64.23843563512446,85.33705197677524,64.23843563512446,85.33705197677524,14.100971840377941,0.0,0.0,inf,0.0,0.0,64.23843563512446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.125,2.0,64.22218951809523,85.46125678286654,64.22218951809523,85.46125678286654,64.22218951809523,85.46125678286654,14.206526894452455,0.0,0.0,inf,0.0,0.0,64.22218951809523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.145833333333336,2.0,64.21432449826119,85.57598939097022,64.21432449826119,85.57598939097022,64.21432449826119,85.57598939097022,14.314623242316227,0.0,0.0,inf,0.0,0.0,64.21432449826119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.166666666666664,2.0,64.21390049446677,85.6724474336159,64.21390049446677,85.6724474336159,64.21390049446677,85.6724474336159,14.403021034181013,0.0,0.0,inf,0.0,0.0,64.21390049446677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.1875,2.0,64.21550059832155,85.75459017631377,64.21550059832155,85.75459017631377,64.21550059832155,85.75459017631377,14.49060217961459,0.0,0.0,inf,0.0,0.0,64.21550059832155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.208333333333336,2.0,64.21967735639,85.85499515928198,64.21967735639,85.85499515928198,64.21967735639,85.85499515928198,14.57977506137188,0.0,0.0,inf,0.0,0.0,64.21967735639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.229166666666664,2.0,64.22654392152563,85.96397889531335,64.22654392152563,85.96397889531335,64.22654392152563,85.96397889531335,14.678500377886921,0.0,0.0,inf,0.0,0.0,64.22654392152563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.25,2.0,64.23397678618487,86.07889579430577,64.23397678618487,86.07889579430577,64.23397678618487,86.07889579430577,14.783553852353034,0.0,0.0,inf,0.0,0.0,64.23397678618487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
53.270833333333336,2.0,64.2406335666767,86.2158349745823,64.2406335666767,86.2158349745823,64.2406335666767,86.2158349745823,14.887859279527182,0.0,0.0,inf,0.0,0.0,64.2406335666767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.291666666666664,2.0,64.25552218490085,86.31143672372158,64.25552218490085,86.31143672372158,64.25552218490085,86.31143672372158,14.99990793056026,0.0,0.0,inf,0.0,0.0,64.25552218490085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.3125,2.0,64.28625542824655,86.43353734050618,64.28625542824655,86.43353734050618,64.28625542824655,86.43353734050618,15.126155481996388,0.0,0.0,inf,0.0,0.0,64.28625542824655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53.333333333333336,2.0,64.32778542360656,86.58051419883206,64.32778542360656,86.58051419883206,64.32778542360656,86.58051419883206,15.258402639901274,0.0,0.0,inf,0.0,0.0,64.32778542360656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53.354166666666664,2.0,64.35478813468421,86.72265100477226,64.35478813468421,86.72265100477226,64.35478813468421,86.72265100477226,15.370154741301938,0.0,0.0,inf,0.0,0.0,64.35478813468421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53.375,2.0,64.38401550751244,86.88445936481618,64.38401550751244,86.88445936481618,64.38401550751244,86.88445936481618,15.481750349946573,0.0,0.0,inf,0.0,0.0,64.38401550751244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.395833333333336,2.0,64.40750608810337,87.07052326141857,64.40750608810337,87.07052326141857,64.40750608810337,87.07052326141857,15.59796053827493,0.0,0.0,inf,0.0,0.0,64.40750608810337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.416666666666664,2.0,64.44628847437366,87.31207322150637,64.44628847437366,87.31207322150637,64.44628847437366,87.31207322150637,15.734293196747029,0.0,0.0,inf,0.0,0.0,64.44628847437366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1821675544825847
53.4375,2.0,64.4981500884528,87.5442590387546,64.4981500884528,87.5442590387546,64.4981500884528,87.5442590387546,15.867483644729504,0.0,0.0,inf,0.0,0.0,64.4981500884528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53.458333333333336,2.0,64.55927150373167,87.75410651054918,64.55927150373167,87.75410651054918,64.55927150373167,87.75410651054918,15.96683628664426,0.0,0.0,inf,0.0,0.0,64.55927150373167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.479166666666664,2.0,64.64334094974252,87.948367691845,64.64334094974252,87.948367691845,64.64334094974252,87.948367691845,16.045661957325724,0.0,0.0,inf,0.0,0.0,64.64334094974252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
53.5,2.0,64.74719299888832,88.13148206539162,64.74719299888832,88.13148206539162,64.74719299888832,88.13148206539162,16.0888432335302,0.0,0.0,inf,0.0,0.0,64.74719299888832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.520833333333336,2.0,64.87423120612134,88.36985366112334,64.87423120612134,88.36985366112334,64.87423120612134,88.36985366112334,16.12662053611144,0.0,0.0,inf,0.0,0.0,64.87423120612134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.541666666666664,2.0,65.02135883546411,88.55702852212846,65.02135883546411,88.55702852212846,65.02135883546411,88.55702852212846,16.158527196650997,0.0,0.0,inf,0.0,0.0,65.02135883546411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.5625,2.0,65.19994715062758,88.76002765455239,65.19994715062758,88.76002765455239,65.19994715062758,88.76002765455239,16.18159335450261,0.0,0.0,inf,0.0,0.0,65.19994715062758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.583333333333336,2.0,65.39595648726898,88.98643161212031,65.39595648726898,88.98643161212031,65.39595648726898,88.98643161212031,16.207616601214788,0.0,0.0,inf,0.0,0.0,65.39595648726898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.604166666666664,2.0,65.60493882976847,89.18557500966033,65.60493882976847,89.18557500966033,65.60493882976847,89.18557500966033,16.229988064357176,0.0,0.0,inf,0.0,0.0,65.60493882976847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.625,2.0,65.82192427390989,89.39320600913072,65.82192427390989,89.39320600913072,65.82192427390989,89.39320600913072,16.248540648379993,0.0,0.0,inf,0.0,0.0,65.82192427390989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.645833333333336,2.0,66.04231780060493,89.6267874224689,66.04231780060493,89.6267874224689,66.04231780060493,89.6267874224689,16.28634516744745,0.0,0.0,inf,0.0,0.0,66.04231780060493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.666666666666664,2.0,66.26298422535912,89.80118972834622,66.26298422535912,89.80118972834622,66.26298422535912,89.80118972834622,16.3125922179199,0.0,0.0,inf,0.0,0.0,66.26298422535912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.6875,2.0,66.46822812127456,89.94275095942072,66.46822812127456,89.94275095942072,66.46822812127456,89.94275095942072,16.33417311592701,0.0,0.0,inf,0.0,0.0,66.46822812127456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.708333333333336,2.0,66.68489612724946,90.13084203691821,66.68489612724946,90.13084203691821,66.68489612724946,90.13084203691821,16.355929526925184,0.0,0.0,inf,0.0,0.0,66.68489612724946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4660088229005021
53.729166666666664,2.0,66.88912908192509,90.26842554407996,66.88912908192509,90.26842554407996,66.88912908192509,90.26842554407996,16.369715378484567,0.0,0.0,inf,0.0,0.0,66.88912908192509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
53.75,2.0,67.100950390006,90.40360813436537,67.100950390006,90.40360813436537,67.100950390006,90.40360813436537,16.388123051279972,0.0,0.0,inf,0.0,0.0,67.100950390006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.770833333333336,2.0,67.30566292761186,90.5411731812039,67.30566292761186,90.5411731812039,67.30566292761186,90.5411731812039,16.44046715321688,0.0,0.0,inf,0.0,0.0,67.30566292761186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.791666666666664,2.0,67.4697537624459,90.63771241224595,67.4697537624459,90.63771241224595,67.4697537624459,90.63771241224595,16.49951380093518,0.0,0.0,inf,0.0,0.0,67.4697537624459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.8125,2.0,67.62636242232688,90.71183862586977,67.62636242232688,90.71183862586977,67.62636242232688,90.71183862586977,16.54820187735452,0.0,0.0,inf,0.0,0.0,67.62636242232688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.833333333333336,2.0,67.80480775203432,90.78809118719666,67.80480775203432,90.78809118719666,67.80480775203432,90.78809118719666,16.584244774248283,0.0,0.0,inf,0.0,0.0,67.80480775203432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.854166666666664,2.0,67.97911013711864,90.86054592537371,67.97911013711864,90.86054592537371,67.97911013711864,90.86054592537371,16.620764962596407,0.0,0.0,inf,0.0,0.0,67.97911013711864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.875,2.0,68.12766780978913,90.93199463800714,68.12766780978913,90.93199463800714,68.12766780978913,90.93199463800714,16.659122315759895,0.0,0.0,inf,0.0,0.0,68.12766780978913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.895833333333336,2.0,68.2753064499005,91.02604261645254,68.2753064499005,91.02604261645254,68.2753064499005,91.02604261645254,16.709344879805418,0.0,0.0,inf,0.0,0.0,68.2753064499005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.916666666666664,2.0,68.44228833253828,91.1442371600602,68.44228833253828,91.1442371600602,68.44228833253828,91.1442371600602,16.77053002125845,0.0,0.0,inf,0.0,0.0,68.44228833253828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
53.9375,2.0,68.58200146489449,91.23221059499834,68.58200146489449,91.23221059499834,68.58200146489449,91.23221059499834,16.792688804889902,0.0,0.0,inf,0.0,0.0,68.58200146489449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.958333333333336,2.0,68.68518157649487,91.27044595895445,68.68518157649487,91.27044595895445,68.68518157649487,91.27044595895445,16.80842652830755,0.0,0.0,inf,0.0,0.0,68.68518157649487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
53.979166666666664,2.0,68.77854889904808,91.25018025425136,68.77854889904808,91.25018025425136,68.77854889904808,91.25018025425136,16.81848283456762,0.0,0.0,inf,0.0,0.0,68.77854889904808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54.0,2.0,68.8855723341863,91.26978216649037,68.8855723341863,91.26978216649037,68.8855723341863,91.26978216649037,16.84776410510572,0.0,0.0,inf,0.0,0.0,68.8855723341863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.020833333333336,2.0,69.00845353992428,91.32184336990227,69.00845353992428,91.32184336990227,69.00845353992428,91.32184336990227,16.87499244219043,0.0,0.0,inf,0.0,0.0,69.00845353992428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.041666666666664,2.0,69.12549168366546,91.33324886436549,69.12549168366546,91.33324886436549,69.12549168366546,91.33324886436549,16.90303154279821,0.0,0.0,inf,0.0,0.0,69.12549168366546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.0625,2.0,69.23583466849077,91.30323144945946,69.23583466849077,91.30323144945946,69.23583466849077,91.30323144945946,16.927534663207226,0.0,0.0,inf,0.0,0.0,69.23583466849077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
54.083333333333336,2.0,69.34193482045552,91.26061616146958,69.34193482045552,91.26061616146958,69.34193482045552,91.26061616146958,16.957610497157038,0.0,0.0,inf,0.0,0.0,69.34193482045552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
54.104166666666664,2.0,69.43468373381543,91.16438755767759,69.43468373381543,91.16438755767759,69.43468373381543,91.16438755767759,16.973635053456288,0.0,0.0,inf,0.0,0.0,69.43468373381543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54.125,2.0,69.51767975883446,91.05582836728001,69.51767975883446,91.05582836728001,69.51767975883446,91.05582836728001,16.970009116180023,0.0,0.0,inf,0.0,0.0,69.51767975883446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.145833333333336,2.0,69.58335801573088,90.9312582602075,69.58335801573088,90.9312582602075,69.58335801573088,90.9312582602075,16.975143961205184,0.0,0.0,inf,0.0,0.0,69.58335801573088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.166666666666664,2.0,69.6404197807957,90.78686035494246,69.6404197807957,90.78686035494246,69.6404197807957,90.78686035494246,16.981511929065995,0.0,0.0,inf,0.0,0.0,69.6404197807957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.1875,2.0,69.69736733506029,90.61728191349702,69.69736733506029,90.61728191349702,69.69736733506029,90.61728191349702,16.988444951040545,0.0,0.0,inf,0.0,0.0,69.69736733506029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
54.208333333333336,2.0,69.75757767221931,90.43691283399521,69.75757767221931,90.43691283399521,69.75757767221931,90.43691283399521,16.995912511191083,0.0,0.0,inf,0.0,0.0,69.75757767221931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.229166666666664,2.0,69.85011917765546,90.30764562399472,69.85011917765546,90.30764562399472,69.85011917765546,90.30764562399472,17.018215675288573,0.0,0.0,inf,0.0,0.0,69.85011917765546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54.25,2.0,69.95718081678982,90.20941961575319,69.95718081678982,90.20941961575319,69.95718081678982,90.20941961575319,17.03385518657032,0.0,0.0,inf,0.0,0.0,69.95718081678982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
54.270833333333336,2.0,70.06728493742409,90.0993665730583,70.06728493742409,90.0993665730583,70.06728493742409,90.0993665730583,17.044363691194235,0.0,0.0,inf,0.0,0.0,70.06728493742409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.291666666666664,2.0,70.1913956876239,89.97479019787738,70.1913956876239,89.97479019787738,70.1913956876239,89.97479019787738,17.056078395886583,0.0,0.0,inf,0.0,0.0,70.1913956876239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.3125,2.0,70.31318641064927,89.87174936939483,70.31318641064927,89.87174936939483,70.31318641064927,89.87174936939483,17.075898279866237,0.0,0.0,inf,0.0,0.0,70.31318641064927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
54.333333333333336,2.0,70.43077884249522,89.77144954419384,70.43077884249522,89.77144954419384,70.43077884249522,89.77144954419384,17.09573535470057,0.0,0.0,inf,0.0,0.0,70.43077884249522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
54.354166666666664,2.0,70.54913826212277,89.68220962114336,70.54913826212277,89.68220962114336,70.54913826212277,89.68220962114336,17.103364018251654,0.0,0.0,inf,0.0,0.0,70.54913826212277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.375,2.0,70.64768653407975,89.59187894765147,70.64768653407975,89.59187894765147,70.64768653407975,89.59187894765147,17.11939745009689,0.0,0.0,inf,0.0,0.0,70.64768653407975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3982438052211828
54.395833333333336,2.0,70.75265725185491,89.49835739578464,70.75265725185491,89.49835739578464,70.75265725185491,89.49835739578464,17.150334147229643,0.0,0.0,inf,0.0,0.0,70.75265725185491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
54.416666666666664,2.0,70.85396923669623,89.34907279607214,70.85396923669623,89.34907279607214,70.85396923669623,89.34907279607214,17.166335669391984,0.0,0.0,inf,0.0,0.0,70.85396923669623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.4375,2.0,70.94405256892783,89.17913581276254,70.94405256892783,89.17913581276254,70.94405256892783,89.17913581276254,17.16238127582572,0.0,0.0,inf,0.0,0.0,70.94405256892783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.458333333333336,2.0,71.04023846664089,89.0406508126086,71.04023846664089,89.0406508126086,71.04023846664089,89.0406508126086,17.17841469553401,0.0,0.0,inf,0.0,0.0,71.04023846664089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54.479166666666664,2.0,71.15405901053244,88.93051730890741,71.15405901053244,88.93051730890741,71.15405901053244,88.93051730890741,17.21634671551014,0.0,0.0,inf,0.0,0.0,71.15405901053244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
54.5,2.0,71.27947250906561,88.87356638350728,71.27947250906561,88.87356638350728,71.27947250906561,88.87356638350728,17.2541816248199,0.0,0.0,inf,0.0,0.0,71.27947250906561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
54.520833333333336,2.0,71.38887104665447,88.77809899101493,71.38887104665447,88.77809899101493,71.38887104665447,88.77809899101493,17.273899946611493,0.0,0.0,inf,0.0,0.0,71.38887104665447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2920558623003964
54.541666666666664,2.0,71.49337664643299,88.66980110653343,71.49337664643299,88.66980110653343,71.49337664643299,88.66980110653343,17.300209230151268,0.0,0.0,inf,0.0,0.0,71.49337664643299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.5625,2.0,71.60977247110667,88.57845253415174,71.60977247110667,88.57845253415174,71.60977247110667,88.57845253415174,17.323783984014007,0.0,0.0,inf,0.0,0.0,71.60977247110667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
54.583333333333336,2.0,71.73941416106456,88.52180161290613,71.73941416106456,88.52180161290613,71.73941416106456,88.52180161290613,17.35135964530905,0.0,0.0,inf,0.0,0.0,71.73941416106456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
