t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
38.104166666666664,49.43023116739543,71.753491311373,18.357367702881252,18.357367702881252,48.581675340620635,0.0,43.35259179918689,-6.025672125961862,-4.942469434043418,-0.7563041012360916,-4.942469434043418,-0.7563041012360916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.125,49.55346644537915,71.88180597222139,18.313841203884774,18.313841203884774,48.71612209202635,0.0,43.494256615978856,-6.029484516252486,-4.938441702975688,-0.7821723252011568,-4.938441702975688,-0.7821723252011568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.145833333333336,49.67732465393395,71.97624476603472,18.26915327275601,18.26915327275601,48.845483057474006,0.0,43.63213133449372,-6.021946889613371,-4.934278582034036,-0.8080191055168067,-4.934278582034036,-0.8080191055168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.166666666666664,49.79804133472129,72.04048151801052,18.220446462373335,18.220446462373335,48.96776487580149,0.0,43.76157455536972,-6.02754124720482,-4.929980185352525,-0.8338437335805107,-4.929980185352525,-0.8338437335805107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.1875,49.927632237282104,72.1403436394804,18.177173979050554,18.177173979050554,49.09994043968553,0.0,43.89979190386269,-6.04524750683491,-4.9255466307738685,-0.8596455013970541,-4.9255466307738685,-0.8596455013970541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.208333333333336,50.04475537221429,72.2361165313204,18.11357582348999,18.11357582348999,49.222541139444985,0.0,44.02892657107364,-6.058951976015827,-4.920978039846209,-0.8854237015979214,-4.920978039846209,-0.8854237015979214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.229166666666664,50.127888646536476,72.32481986249165,18.02615795613972,18.02615795613972,49.31598587680229,0.0,44.13074853521108,-6.054716358192874,-4.916274537819772,-0.9111776274607406,-4.916274537819772,-0.9111776274607406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.25,50.21110454489887,72.44914968440793,17.968560172040785,17.968560172040785,49.40644538236396,0.0,44.22845987067913,-6.062085029460675,-4.911436253643443,-0.9369065729286248,-4.911436253643443,-0.9369065729286248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.270833333333336,50.336378113106626,72.56656512741515,17.91893014477008,17.91893014477008,49.536191289179776,0.0,44.36659305454085,-6.061645325087955,-4.906463319961224,-0.962609832629546,-4.906463319961224,-0.962609832629546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.291666666666664,50.467148522755316,72.69545228072532,17.887965154485638,17.887965154485638,49.67145435434489,0.0,44.508439449238885,-6.079996029763434,-4.901355873108609,-0.9882867018956292,-4.901355873108609,-0.9882867018956292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.3125,50.581084274124755,72.84619514683092,17.86248622481099,17.86248622481099,49.79262285707017,0.0,44.633441122028835,-6.125536533459618,-4.896114053108827,-1.0139364767825683,-4.896114053108827,-1.0139364767825683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.333333333333336,50.67172693811186,72.96159098930767,17.835853079420996,17.835853079420996,49.8907749155547,0.0,44.735303163858006,-6.172341297094567,-4.890738003669028,-1.0395584540888008,-4.890738003669028,-1.0395584540888008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.354166666666664,50.76060597152289,73.09686619051132,17.795615350377236,17.795615350377236,49.98779516355069,0.0,44.835510689567634,-6.225367255158387,-4.885227872176317,-1.0651519313748854,-4.885227872176317,-1.0651519313748854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.375,50.8658317022119,73.24963055738478,17.7474007512318,17.7474007512318,50.10156519978613,0.0,44.95007822950494,-6.303356279696649,-4.879583809693736,-1.0907162069827132,-4.879583809693736,-1.0907162069827132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.395833333333336,51.006718664294986,73.47098330323855,17.715406908341567,17.715406908341567,50.24805063576642,0.0,45.09909005175841,-6.367560492591801,-4.8738059709561075,-1.1162505800547646,-4.8738059709561075,-1.1162505800547646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.416666666666664,51.1768208445753,73.68383417878583,17.67465434442025,17.67465434442025,50.4207718862955,0.0,45.27523551446336,-6.425763105445548,-4.867894514365802,-1.1417543505532763,-4.867894514365802,-1.1417543505532763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.4375,51.349660932868034,73.86693237705107,17.622714948158126,17.622714948158126,50.59741117453149,0.0,45.45560790942301,-6.482439623289623,-4.861849601988382,-1.1672268192795316,-4.861849601988382,-1.1672268192795316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.458333333333336,51.52989803326352,74.08439119431928,17.578984109632827,17.578984109632827,50.78191643920357,0.0,45.64290655355496,-6.549593827674798,-4.8556713995481795,-1.1926672878929074,-4.8556713995481795,-1.1926672878929074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.479166666666664,51.70648418665201,74.26174958313555,17.54894848068941,17.54894848068941,50.959861402024885,0.0,45.823699183929534,-6.617013779670687,-4.849360076423734,-1.218075058930114,-4.849360076423734,-1.218075058930114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.5,51.87803137933092,74.44771676446268,17.529424337740434,17.529424337740434,51.13162069940909,0.0,46.00165708780073,-6.653813807242485,-4.842915805643155,-1.2434494358242736,-4.842915805643155,-1.2434494358242736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.520833333333336,52.02697141285655,74.61761695655922,17.526425611504663,17.526425611504663,51.27986911918295,0.0,46.15679606921887,-6.684062271373854,-4.836338763879382,-1.2687897229240352,-4.836338763879382,-1.2687897229240352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.541666666666664,52.200729543316996,74.82522888429529,17.534809683986595,17.534809683986595,51.45211917623527,0.0,46.333665797584345,-6.738158021866254,-4.829629131445342,-1.2940952255126006,-4.829629131445342,-1.2940952255126006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.5625,52.3726360553413,74.97009946040542,17.504369066385127,17.504369066385127,51.627499818288236,0.0,46.51476607491686,-6.78328072242203,-4.822787092288989,-1.319365249826868,-4.822787092288989,-1.319365249826868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.583333333333336,52.517640622598734,75.0913931979409,17.4735748379906,17.4735748379906,51.778093376479816,0.0,46.67129044553612,-6.82630956488018,-4.81581283398829,-1.3445991030763307,-4.81581283398829,-1.3445991030763307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.604166666666664,52.646471285118864,75.22274115202438,17.43715693704974,17.43715693704974,51.91268773960429,0.0,46.81177597901154,-6.8700626374011575,-4.808706547746056,-1.369796093462163,-4.808706547746056,-1.369796093462163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.625,52.76483877109362,75.34998070796412,17.40940756394279,17.40940756394279,52.03466546312429,0.0,46.9395429810949,-6.915295029118221,-4.801468428384716,-1.3949555301961452,-4.801468428384716,-1.3949555301961452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.645833333333336,52.879469263540706,75.41635573267996,17.377664327068544,17.377664327068544,52.15153573456121,0.0,47.062483601581725,-6.958808900983637,-4.7940986743409635,-1.4200767235196192,-4.7940986743409635,-1.4200767235196192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.666666666666664,53.001772268017355,75.51028760093513,17.324490142434712,17.324490142434712,52.278078497211645,0.0,47.19555293459666,-6.999754274972464,-4.786597487660337,-1.445158984722354,-4.786597487660337,-1.445158984722354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.6875,53.11749032208942,75.64181801172982,17.26547783823569,17.26547783823569,52.40063397763158,0.0,47.32147675536925,-7.071130338714324,-4.77896507399165,-1.470201626161523,-4.77896507399165,-1.470201626161523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.708333333333336,53.211290133075934,75.76062430607935,17.17373233983845,17.17373233983845,52.50775631889329,0.0,47.432962386197616,-7.133442312096692,-4.771201642581384,-1.4952039612804349,-4.771201642581384,-1.4952039612804349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.729166666666664,53.27730643179373,75.86242023804677,17.083716341637036,17.083716341637036,52.58315385838248,0.0,47.51482877251628,-7.175653556477766,-4.7633074062679315,-1.5201653046274513,-4.7633074062679315,-1.5201653046274513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.75,53.339424210980944,75.96747780936654,16.988788543652202,16.988788543652202,52.65380860582949,0.0,47.59292103362159,-7.209812588594799,-4.755282581475768,-1.5450849718747355,-4.755282581475768,-1.5450849718747355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.770833333333336,53.39771377491918,76.1041942041308,16.88819754108461,16.88819754108461,52.723428502714114,0.0,47.672331122651684,-7.223304875939595,-4.747127388209518,-1.5699622798370299,-4.747127388209518,-1.5699622798370299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.791666666666664,53.436667341853266,76.27845201574705,16.780221851518583,16.780221851518583,52.77615452141538,0.0,47.73628835394014,-7.223577511562654,-4.738842050047928,-1.594796546490353,-4.738842050047928,-1.594796546490353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8125,53.46861569009244,76.49532000331084,16.664211079889895,16.664211079889895,52.82283282221415,0.0,47.79364342014651,-7.229731072077547,-4.730426794137726,-1.6195870909907488,-4.730426794137726,-1.6195870909907488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.833333333333336,53.46010318849113,76.67607897120823,16.530868813138547,16.530868813138547,52.83082755756766,0.0,47.812734956339085,-7.23095809167342,-4.721881851187402,-1.644333233692925,-4.721881851187402,-1.644333233692925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.854166666666664,53.41622292370953,76.7902080892442,16.398104923910807,16.398104923910807,52.802614511155056,0.0,47.796903054855576,-7.219204870844449,-4.713207455460892,-1.6690342961688538,-4.713207455460892,-1.6690342961688538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.875,53.37698978125057,76.9473542518031,16.287709305754262,16.287709305754262,52.778424253919454,0.0,47.78534781402463,-7.206224183853711,-4.704403844771125,-1.6936896012264624,-4.704403844771125,-1.6936896012264624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.895833333333336,53.35579196670604,77.16074660568324,16.20471557108094,16.20471557108094,52.771511463207865,0.0,47.79204017215938,-7.185799339019161,-4.6954712604735445,-1.7182984729280846,-4.6954712604735445,-1.7182984729280846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.916666666666664,53.33779965315873,77.39636371506377,16.15368997185159,16.15368997185159,52.76504366614972,0.0,47.796210668192245,-7.194865959667105,-4.686409947459457,-1.7428602366090784,-4.686409947459457,-1.7428602366090784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.9375,53.306922750974444,77.61059320438902,16.142717921788982,16.142717921788982,52.74279675946394,0.0,47.78449904939084,-7.205262432074644,-4.677220154149336,-1.767374218896287,-4.677220154149336,-1.767374218896287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.958333333333336,53.264026094064285,77.77480413579796,16.163606693781254,16.163606693781254,52.705925311891356,0.0,47.75943016585417,-7.203807140651843,-4.667902132486006,-1.7918397477265096,-4.667902132486006,-1.7918397477265096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.979166666666664,53.21458429458989,77.91689691365468,16.206060924814143,16.206060924814143,52.660659587343574,0.0,47.72825528896792,-7.180725748628793,-4.658456137927746,-1.8162561523648897,-4.658456137927746,-1.8162561523648897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,53.165613240008454,78.09451825347257,16.269518376630455,16.269518376630455,52.616814438794634,0.0,47.69838586417158,-7.159707636130739,-4.648882429441255,-1.8406227634233945,-4.648882429441255,-1.8406227634233945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.020833333333336,53.11553800135451,78.2964163985598,16.36137911070358,16.36137911070358,52.56871085297454,0.0,47.66305615434347,-7.1512723495926265,-4.639181269494598,-1.864938912879048,-4.639181269494598,-1.864938912879048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.041666666666664,53.05685030933232,78.45811769879536,16.438947527707803,16.438947527707803,52.51346566293128,0.0,47.62040583745819,-7.145322777503592,-4.629352924049973,-1.8892039340923374,-4.629352924049973,-1.8892039340923374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0625,52.999596851550066,78.57785515431158,16.477620322564164,16.477620322564164,52.46138991082148,0.0,47.58165173044546,-7.133366744399876,-4.619397662556434,-1.913417161825449,-4.619397662556434,-1.913417161825449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.083333333333336,52.91588633090512,78.61764489516214,16.451339712432656,16.451339712432656,52.38672722064449,0.0,47.521833869135406,-7.105984596739383,-4.6093157579424995,-1.9375779322605218,-4.6093157579424995,-1.9375779322605218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.104166666666664,52.83149462020343,78.6756057305029,16.416468628648744,16.416468628648744,52.31404047273363,0.0,47.465075816166824,-7.068509213984897,-4.599107486608689,-1.9616855830178048,-4.599107486608689,-1.9616855830178048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.125,52.7297729443241,78.70146354933227,16.3592518762563,16.3592518762563,52.226100956081524,0.0,47.39027532755964,-7.059608064573931,-4.588773128419904,-1.985739453173907,-4.588773128419904,-1.985739453173907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.145833333333336,52.63562525823264,78.7528444560151,16.327220655604606,16.327220655604606,52.14449231306791,0.0,47.320222356397146,-7.068405694314538,-4.578312966697805,-2.009738883279803,-4.578312966697805,-2.009738883279803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.166666666666664,52.543891092038635,78.78535682022161,16.324420602387153,16.324420602387153,52.06387573369011,0.0,47.25194908483476,-7.07037826329688,-4.567727288213003,-2.0336832153790017,-4.567727288213003,-2.0336832153790017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.1875,52.46815803996649,78.80769377085825,16.333871890699484,16.333871890699484,51.997061260323086,0.0,47.19671217903225,-7.082107554559648,-4.557016383177227,-2.0575717930255433,-4.557016383177227,-2.0575717930255433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.208333333333336,52.41465805607047,78.82809824666597,16.353270223953437,16.353270223953437,51.95040971036779,0.0,47.16234673982405,-7.088726108452617,-4.54618054523534,-2.081403961302012,-4.54618054523534,-2.081403961302012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.229166666666664,52.35488490122443,78.7906169548898,16.357728459014737,16.357728459014737,51.89789600945872,0.0,47.122431842419644,-7.093025190497874,-4.535220071457326,-2.1051790668374517,-4.535220071457326,-2.1051790668374517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.25,52.31145124434828,78.74764859369851,16.36310666491076,16.36310666491076,51.86050466372625,0.0,47.09593442245237,-7.116917078730367,-4.5241352623300966,-2.128896457825366,-4.5241352623300966,-2.128896457825366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.270833333333336,52.27388683987867,78.72437041452676,16.35189381720144,16.35189381720144,51.83183199351174,0.0,47.07640562107582,-7.160511871507755,-4.512926421749302,-2.1525554840414776,-4.512926421749302,-2.1525554840414776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.291666666666664,52.24999691909407,78.73812654965614,16.339275958113085,16.339275958113085,51.8132718334493,0.0,47.0668845571055,-7.206778931358989,-4.501593857010968,-2.1761554968616377,-4.501593857010968,-2.1761554968616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.3125,52.243077074556254,78.78358471549745,16.343262935921345,16.343262935921345,51.80716580007075,0.0,47.0681568693887,-7.271645266870381,-4.490137878803079,-2.1996958492795744,-4.490137878803079,-2.1996958492795744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.333333333333336,52.25710367630293,78.83277529354149,16.35737091432342,16.35737091432342,51.81972426082575,0.0,47.088151788597905,-7.337682853231558,-4.478558801197062,-2.2231758959246424,-4.478558801197062,-2.2231758959246424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.354166666666664,52.27995247845647,78.89804132471217,16.37792337766777,16.37792337766777,51.842328648654316,0.0,47.119911819607815,-7.387833023818278,-4.46685694163919,-2.2465949930794786,-4.46685694163919,-2.2465949930794786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.375,52.30982010200736,78.93072893155575,16.387990429700064,16.387990429700064,51.870840967736065,0.0,47.15964500471758,-7.41866071527202,-4.4550326209418385,-2.2699524986977364,-4.4550326209418385,-2.2699524986977364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.395833333333336,52.359763285372765,78.96588063731396,16.412163170100193,16.412163170100193,51.91799289350729,0.0,47.217696871775104,-7.454786525136608,-4.44308616327474,-2.293247772421583,-4.44308616327474,-2.293247772421583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.416666666666664,52.41121334025336,78.99134723097296,16.42350860197032,16.42350860197032,51.96574062606752,0.0,47.27675702440232,-7.487960774093048,-4.4310178961560736,-2.316480175599308,-4.4310178961560736,-2.316480175599308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.4375,52.46966820767173,79.06683695036504,16.44682880122733,16.44682880122733,52.02042525106972,0.0,47.344647490133084,-7.5036816921884215,-4.418828150443464,-2.3396490713028726,-4.418828150443464,-2.3396490713028726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.458333333333336,52.52514581594953,79.1694881806822,16.465028326921708,16.465028326921708,52.07255826654351,0.0,47.41163566673907,-7.503799598307392,-4.406517260324959,-2.3627538243452744,-4.406517260324959,-2.3627538243452744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.479166666666664,52.5839451322875,79.27579103402734,16.475410587550712,16.475410587550712,52.129362709621255,0.0,47.48499791052068,-7.487867343160978,-4.394085563309825,-2.3857938012980453,-4.394085563309825,-2.3857938012980453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.5,52.634132606581105,79.37435755404469,16.47945410961488,16.47945410961488,52.17818373800036,0.0,47.55015063605335,-7.474639603896496,-4.381533400219317,-2.408768370508578,-4.381533400219317,-2.408768370508578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.520833333333336,52.70511719960423,79.52410966100116,16.48093758000845,16.48093758000845,52.24820773335462,0.0,47.63627005090585,-7.465715414709716,-4.368861115177322,-2.4316769021174602,-4.368861115177322,-2.4316769021174602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.541666666666664,52.79947842633096,79.64296186951523,16.43418141897545,16.43418141897545,52.34450285919968,0.0,47.748482754536106,-7.460780870833293,-4.356069055600948,-2.454518768075703,-4.356069055600948,-2.454518768075703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.5625,52.89906997214463,79.72675606205371,16.40056978950127,16.40056978950127,52.448143238480846,0.5,47.8687267451827,-7.449904848543336,-4.343157572190953,-2.4772933421620422,-4.343157572190953,-2.4772933421620422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.583333333333336,52.99536434702381,79.7705034856639,16.375846512821113,16.375846512821113,52.548825771891096,0.5,47.98800086203649,-7.418595839893703,-4.330127018922191,-2.5000000000000036,-4.330127018922191,-2.5000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.604166666666664,53.06760936544427,79.75432013665338,16.332701309298265,16.332701309298265,52.62655837192764,0.5,48.08634952725007,-7.364738492813441,-4.316977753033857,-2.5226381190750984,-4.316977753033857,-2.5226381190750984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.625,53.13662444923495,79.77138723239621,16.294019114199575,16.294019114199575,52.702662133884914,0.5,48.185590633050026,-7.282706511737511,-4.303710135019718,-2.545207078751857,-4.303710135019718,-2.545207078751857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.645833333333336,53.19111159324655,79.76797066850074,16.254042987841736,16.254042987841736,52.76305569726789,0.5,48.26888531674472,-7.201226190548631,-4.290324528618219,-2.5677062602908576,-4.290324528618219,-2.5677062602908576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
