t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
33.520833333333336,19.137167731314005,21.73052110282989,19.137167731314005,21.73052110282989,19.137167731314005,21.73052110282989,2.6870740516179765,1.0,0.0,0.0,0.0
33.541666666666664,19.084066445454074,21.67620224137257,19.084066445454074,21.67620224137257,19.084066445454074,21.67620224137257,2.687509846874114,1.0,0.0,0.0,0.0
33.5625,19.029873378223343,21.622002463205238,19.029873378223343,21.622002463205238,19.029873378223343,21.622002463205238,2.6884919302439125,1.0,0.0,0.0,0.0
33.583333333333336,18.979857191734204,21.567977624871375,18.979857191734204,21.567977624871375,18.979857191734204,21.567977624871375,2.687674076575712,1.0,0.0,0.0,0.25
33.604166666666664,18.925757474338614,21.5140600679851,18.925757474338614,21.5140600679851,18.925757474338614,21.5140600679851,2.6965552680658744,1.0,0.0,0.0,0.25
33.625,18.881185646874616,21.460405118650442,18.881185646874616,21.460405118650442,18.881185646874616,21.460405118650442,2.698511118950585,1.0,0.0,0.0,0.0
33.645833333333336,18.82904260671977,21.406970719647337,18.82904260671977,21.406970719647337,18.82904260671977,21.406970719647337,2.703891134829286,1.0,0.0,0.0,0.0
33.666666666666664,18.793392948103424,21.354938228416234,18.793392948103424,21.354938228416234,18.793392948103424,21.354938228416234,2.6988456111942734,1.0,0.0,0.0,0.0
33.6875,18.781295493887463,21.31833465673023,18.781295493887463,21.31833465673023,18.781295493887463,21.31833465673023,2.695375960711698,1.0,0.0,0.0,0.0
33.708333333333336,18.78856987532341,21.291552321746806,18.78856987532341,21.291552321746806,18.78856987532341,21.291552321746806,2.6783725303236556,1.0,0.0,0.0,0.25
33.729166666666664,18.783173067609436,21.27017631360425,18.783173067609436,21.27017631360425,18.783173067609436,21.27017631360425,2.64070869834959,1.0,0.0,0.0,0.25
33.75,18.77606384034038,21.222854561289516,18.77606384034038,21.222854561289516,18.77606384034038,21.222854561289516,2.5814857159651705,1.0,0.0,0.0,0.25
33.770833333333336,18.77673080258505,21.17844531534754,18.77673080258505,21.17844531534754,18.77673080258505,21.17844531534754,2.4933994683484415,1.0,0.0,0.0,0.0
33.791666666666664,18.78188101751266,21.172727517685196,18.78188101751266,21.172727517685196,18.78188101751266,21.172727517685196,2.412730449281049,1.0,0.0,0.0,0.25
33.8125,18.760773745831482,21.176088231084304,18.760773745831482,21.176088231084304,18.760773745831482,21.176088231084304,2.3476604405168002,1.0,0.0,0.0,0.0
33.833333333333336,18.744048266322473,21.176921803342967,18.744048266322473,21.176921803342967,18.744048266322473,21.176921803342967,2.2788287245798386,1.0,0.0,0.0,0.25
33.854166666666664,18.72907149544199,21.15005652762529,18.72907149544199,21.15005652762529,18.72907149544199,21.15005652762529,2.200064340284405,1.0,0.0,0.0,0.0
33.875,18.741354921584932,21.166189652500186,18.741354921584932,21.166189652500186,18.741354921584932,21.166189652500186,2.133498350393073,1.0,0.0,0.0,0.25
33.895833333333336,18.76203756802368,21.221232955222803,18.76203756802368,21.221232955222803,18.76203756802368,21.221232955222803,2.094575704952489,1.0,0.0,0.0,0.25
33.916666666666664,18.763561045585035,21.28515135684421,18.763561045585035,21.28515135684421,18.763561045585035,21.28515135684421,2.0791687657206808,1.0,0.0,0.0,0.25
33.9375,18.755003706904358,21.29992797247769,18.755003706904358,21.29992797247769,18.755003706904358,21.29992797247769,2.041022312440512,1.0,0.0,0.0,0.25
33.958333333333336,18.765765151716508,21.29263550750318,18.765765151716508,21.29263550750318,18.765765151716508,21.29263550750318,1.98927092493504,1.0,0.0,0.0,0.0
33.979166666666664,18.79089375593979,21.29785257229707,18.79089375593979,21.29785257229707,18.79089375593979,21.29785257229707,1.9304394911354499,1.0,0.0,0.0,0.0
34.0,18.80303523953843,21.320597883181954,18.80303523953843,21.320597883181954,18.80303523953843,21.320597883181954,1.8860204109631282,1.0,0.0,0.0,0.25
34.020833333333336,18.81763510911986,21.323760686141974,18.81763510911986,21.323760686141974,18.81763510911986,21.323760686141974,1.8565556140171058,1.0,0.0,0.0,0.6318149237197263
34.041666666666664,18.809483664951927,21.33417515850621,18.809483664951927,21.33417515850621,18.809483664951927,21.33417515850621,1.8491891922830983,1.0,0.0,0.0,0.25
34.0625,18.783773085095664,21.337123397154397,18.783773085095664,21.337123397154397,18.783773085095664,21.337123397154397,1.860249167342428,1.0,0.0,0.0,0.25
34.083333333333336,18.773322139129046,21.35807739844606,18.773322139129046,21.35807739844606,18.773322139129046,21.35807739844606,1.8759957650761332,1.0,0.0,0.0,0.0
34.104166666666664,18.766267631202446,21.390762964034156,18.766267631202446,21.390762964034156,18.766267631202446,21.390762964034156,1.9052601284716615,1.0,0.0,0.0,0.25
34.125,18.746742976363294,21.37907348427848,18.746742976363294,21.37907348427848,18.746742976363294,21.37907348427848,1.9145890767296927,1.0,0.0,0.0,0.0
34.145833333333336,18.714893514057138,21.36813170323375,18.714893514057138,21.36813170323375,18.714893514057138,21.36813170323375,1.9274388449826467,1.0,0.0,0.0,0.11487916988231711
34.166666666666664,18.662723451232477,21.376059577254157,18.662723451232477,21.376059577254157,18.662723451232477,21.376059577254157,1.9681740520479547,1.0,0.0,0.0,0.25
34.1875,18.617966744891138,21.406830650534896,18.617966744891138,21.406830650534896,18.617966744891138,21.406830650534896,2.008821495010885,1.0,0.0,0.0,0.25
34.208333333333336,18.569754448272448,21.388858357191957,18.569754448272448,21.388858357191957,18.569754448272448,21.388858357191957,2.0396389655965486,1.0,0.0,0.0,0.03729776342188204
34.229166666666664,18.526583664734574,21.36475539424985,18.526583664734574,21.36475539424985,18.526583664734574,21.36475539424985,2.0649532179987817,1.0,0.0,0.0,0.25
34.25,18.481405409962406,21.33839970213414,18.481405409962406,21.33839970213414,18.481405409962406,21.33839970213414,2.095338238042618,1.0,0.0,0.0,0.25
34.270833333333336,18.42367568919073,21.306503276303832,18.42367568919073,21.306503276303832,18.42367568919073,21.306503276303832,2.1319085972630774,1.0,0.0,0.0,0.25
34.291666666666664,18.369135647348827,21.27135459632494,18.369135647348827,21.27135459632494,18.369135647348827,21.27135459632494,2.156656571610746,1.0,0.0,0.0,0.25
34.3125,18.31530168610088,21.228785937209192,18.31530168610088,21.228785937209192,18.31530168610088,21.228785937209192,2.1786164229649954,1.0,0.0,0.0,0.5
34.333333333333336,18.261343032092462,21.182791822192346,18.261343032092462,21.182791822192346,18.261343032092462,21.182791822192346,2.196274985150014,1.0,0.0,0.0,0.5
34.354166666666664,18.208895537792277,21.136602685971933,18.208895537792277,21.136602685971933,18.208895537792277,21.136602685971933,2.202584644293894,1.0,0.0,0.0,0.25
34.375,18.156906510963683,21.081177379389263,18.156906510963683,21.081177379389263,18.156906510963683,21.081177379389263,2.210743070803383,1.0,0.0,0.0,0.5
34.395833333333336,18.105486402717496,21.025244983667704,18.105486402717496,21.025244983667704,18.105486402717496,21.025244983667704,2.2176591990944425,1.0,0.0,0.0,0.25
34.416666666666664,18.064800899412873,20.971252471757275,18.064800899412873,20.971252471757275,18.064800899412873,20.971252471757275,2.205511462410856,1.0,0.0,0.0,0.5
34.4375,17.997426784930536,20.904490989740204,17.997426784930536,20.904490989740204,17.997426784930536,20.904490989740204,2.2017254767575776,1.0,0.0,0.0,0.5
34.458333333333336,17.891955127528366,20.840059201568845,17.891955127528366,20.840059201568845,17.891955127528366,20.840059201568845,2.2250216748502956,1.0,0.0,0.0,0.25
34.479166666666664,17.782961780296276,20.778982169328422,17.782961780296276,20.778982169328422,17.782961780296276,20.778982169328422,2.2555363956389267,1.0,0.0,0.0,0.25
34.5,17.676393757613376,20.70569627281808,17.676393757613376,20.70569627281808,17.676393757613376,20.70569627281808,2.2832499617358275,1.0,0.0,0.0,0.25
34.520833333333336,17.588576522116114,20.635695679781357,17.588576522116114,20.635695679781357,17.588576522116114,20.635695679781357,2.3030439781178,1.0,0.0,0.0,0.25
34.541666666666664,17.518510461221627,20.579014419178176,17.518510461221627,20.579014419178176,17.518510461221627,20.579014419178176,2.3108607527267173,1.0,0.0,0.0,0.32119361514186284
34.5625,17.45396049173373,20.515874925348125,17.45396049173373,20.515874925348125,17.45396049173373,20.515874925348125,2.3144709507860153,1.0,0.0,0.0,0.09139389697214625
34.583333333333336,17.394594366389043,20.458211539894723,17.394594366389043,20.458211539894723,17.394594366389043,20.458211539894723,2.3148516584794736,1.0,0.0,0.0,0.25
34.604166666666664,17.335349176029446,20.413660162652054,17.335349176029446,20.413660162652054,17.335349176029446,20.413660162652054,2.3175724593018403,1.0,0.0,0.0,0.5
34.625,17.274371986466555,20.355560176678654,17.274371986466555,20.355560176678654,17.274371986466555,20.355560176678654,2.3150278304046656,1.0,0.0,0.0,0.0
34.645833333333336,17.22397116457043,20.307651758580043,17.22397116457043,20.307651758580043,17.22397116457043,20.307651758580043,2.3126395056428324,1.0,0.0,0.0,0.25
34.666666666666664,17.176020160416776,20.267822393300438,17.176020160416776,20.267822393300438,17.176020160416776,20.267822393300438,2.3116413153264084,1.0,0.0,0.0,0.5
34.6875,17.125655690891744,20.216218456862666,17.125655690891744,20.216218456862666,17.125655690891744,20.216218456862666,2.305369802625692,1.0,0.0,0.0,0.0
34.708333333333336,17.082404345889923,20.171346538373825,17.082404345889923,20.171346538373825,17.082404345889923,20.171346538373825,2.2973767409809156,1.0,0.0,0.0,0.5
34.729166666666664,17.039632754672898,20.13332782025816,17.039632754672898,20.13332782025816,17.039632754672898,20.13332782025816,2.2912527071706754,1.0,0.0,0.0,0.5
34.75,16.98792584796506,20.07911498879223,16.98792584796506,20.07911498879223,16.98792584796506,20.07911498879223,2.2861947958545454,1.0,0.0,0.0,0.0
34.770833333333336,16.945952718249444,20.03338244022105,16.945952718249444,20.03338244022105,16.945952718249444,20.03338244022105,2.2777470729211795,1.0,0.0,0.0,0.5
34.791666666666664,16.903546388204923,19.99559532971481,16.903546388204923,19.99559532971481,16.903546388204923,19.99559532971481,2.2733344120333,1.0,0.0,0.0,0.75
34.8125,16.85965388320116,19.94558111008348,16.85965388320116,19.94558111008348,16.85965388320116,19.94558111008348,2.269150501805131,1.0,0.0,0.0,0.0
34.833333333333336,16.821104503516718,19.902130267441535,16.821104503516718,19.902130267441535,16.821104503516718,19.902130267441535,2.2607176378841554,1.0,0.0,0.0,0.25
34.854166666666664,16.787195022570295,19.86459608665886,16.787195022570295,19.86459608665886,16.787195022570295,19.86459608665886,2.2535177611471555,1.0,0.0,0.0,0.5
34.875,16.752816783701224,19.81363789064782,16.752816783701224,19.81363789064782,16.752816783701224,19.81363789064782,2.245642969327144,1.0,0.0,0.0,0.0
34.895833333333336,16.721710989822135,19.769227807213525,16.721710989822135,19.769227807213525,16.721710989822135,19.769227807213525,2.23567765395358,1.0,0.0,0.0,0.25
34.916666666666664,16.692154021478288,19.730800419177786,16.692154021478288,19.730800419177786,16.692154021478288,19.730800419177786,2.228607067745761,1.0,0.0,0.0,0.5
34.9375,16.659258694714875,19.680940200356304,16.659258694714875,19.680940200356304,16.659258694714875,19.680940200356304,2.2243074666403038,1.0,0.0,0.0,0.0
34.958333333333336,16.628900796037595,19.635752340259973,16.628900796037595,19.635752340259973,16.628900796037595,19.635752340259973,2.2153004800099785,1.0,0.0,0.0,0.5
34.979166666666664,16.60957326337977,19.599923126338112,16.60957326337977,19.599923126338112,16.60957326337977,19.599923126338112,2.1980814163726072,1.0,0.0,0.0,0.75
35.0,16.576974304624166,19.55226161766544,16.576974304624166,19.55226161766544,16.576974304624166,19.55226161766544,2.18632627596263,1.0,0.0,0.0,0.25
35.020833333333336,16.55196090678962,19.51243126597995,16.55196090678962,19.51243126597995,16.55196090678962,19.51243126597995,2.167414432066154,1.0,0.0,0.0,0.0
35.041666666666664,16.52215688417838,19.47794385075237,16.52215688417838,19.47794385075237,16.52215688417838,19.47794385075237,2.156955703324478,1.0,0.0,0.0,1.0
35.0625,16.490052937553806,19.42994799515601,16.490052937553806,19.42994799515601,16.490052937553806,19.42994799515601,2.1441712893738947,1.0,0.0,0.0,0.0
35.083333333333336,16.466239832331464,19.39059268158726,16.466239832331464,19.39059268158726,16.466239832331464,19.39059268158726,2.1223421959213447,1.0,0.0,0.0,0.25
35.104166666666664,16.445062016834886,19.359521917168493,16.445062016834886,19.359521917168493,16.445062016834886,19.359521917168493,2.1039443593246365,1.0,0.0,0.0,0.75
35.125,16.409848492716172,19.319738963673316,16.409848492716172,19.319738963673316,16.409848492716172,19.319738963673316,2.096223921878582,1.0,0.0,0.0,0.25
35.145833333333336,16.379485717256397,19.283990149512285,16.379485717256397,19.283990149512285,16.379485717256397,19.283990149512285,2.085912161467215,1.0,0.0,0.0,0.75
35.166666666666664,16.36199125653207,19.26106218301234,16.36199125653207,19.26106218301234,16.36199125653207,19.26106218301234,2.07096013755541,1.0,0.0,0.0,0.2605997317132287
35.1875,16.3607880511225,19.250903086670924,16.3607880511225,19.250903086670924,16.3607880511225,19.250903086670924,2.0520272149704066,1.0,0.0,0.0,0.25
35.208333333333336,16.358201242100733,19.246734513879876,16.358201242100733,19.246734513879876,16.358201242100733,19.246734513879876,2.038606138925495,1.0,0.0,0.0,0.5
35.229166666666664,16.37149855402233,19.24583321374394,16.37149855402233,19.24583321374394,16.37149855402233,19.24583321374394,2.021547433451612,1.0,0.0,0.0,0.5
35.25,16.397128755635553,19.236506863404543,16.397128755635553,19.236506863404543,16.397128755635553,19.236506863404543,2.011339619670842,1.0,0.0,0.0,0.0
35.270833333333336,16.42805234927223,19.221540757968295,16.42805234927223,19.221540757968295,16.42805234927223,19.221540757968295,2.001854438526934,1.0,0.0,0.0,1.0
35.291666666666664,16.439153147360802,19.202137896886722,16.439153147360802,19.202137896886722,16.439153147360802,19.202137896886722,2.001060230707893,1.0,0.0,0.0,0.25
35.3125,16.478048030022318,19.174086583673393,16.478048030022318,19.174086583673393,16.478048030022318,19.174086583673393,1.9907060589277212,1.0,0.0,0.0,0.25
35.333333333333336,16.493575960555034,19.137677007365497,16.493575960555034,19.137677007365497,16.493575960555034,19.137677007365497,1.9846759346437406,1.0,0.0,0.0,0.25
35.354166666666664,16.502112607692197,19.104217381254298,16.502112607692197,19.104217381254298,16.502112607692197,19.104217381254298,2.0221331365661377,1.0,0.0,0.0,0.25
35.375,16.49181080741127,19.057220558001326,16.49181080741127,19.057220558001326,16.49181080741127,19.057220558001326,2.0411349208948515,1.0,0.0,0.0,0.25
35.395833333333336,16.475497742217396,19.006455478296335,16.475497742217396,19.006455478296335,16.475497742217396,19.006455478296335,2.050025296386874,1.0,0.0,0.0,0.25
35.416666666666664,16.447852415597,18.945434256726966,16.447852415597,18.945434256726966,16.447852415597,18.945434256726966,2.0504721326245017,1.0,0.0,0.0,0.0
35.4375,16.424107661157183,18.897888136680574,16.424107661157183,18.897888136680574,16.424107661157183,18.897888136680574,2.0478383005884293,1.0,0.0,0.0,0.0
35.458333333333336,16.400784426108217,18.85549425872167,16.400784426108217,18.85549425872167,16.400784426108217,18.85549425872167,2.043062038892362,1.0,0.0,0.0,0.75
35.479166666666664,16.369455795336563,18.81820004227317,16.369455795336563,18.81820004227317,16.369455795336563,18.81820004227317,2.040696322328019,1.0,0.0,0.0,0.25
35.5,16.342219632050337,18.783712374182965,16.342219632050337,18.783712374182965,16.342219632050337,18.783712374182965,2.0296907040554384,1.0,0.0,0.0,0.0
35.520833333333336,16.313841583537403,18.74634853172875,16.313841583537403,18.74634853172875,16.313841583537403,18.74634853172875,2.0152299617333207,1.0,0.0,0.0,0.75
35.541666666666664,16.279856537537665,18.705471645305376,16.279856537537665,18.705471645305376,16.279856537537665,18.705471645305376,1.999807894496781,1.0,0.0,0.0,0.5
35.5625,16.248846549005687,18.664521936604736,16.248846549005687,18.664521936604736,16.248846549005687,18.664521936604736,1.9762107791473167,1.0,0.0,0.0,0.2704404719263533
35.583333333333336,16.221198461306507,18.617022471144516,16.221198461306507,18.617022471144516,16.221198461306507,18.617022471144516,1.9476942076400887,1.0,0.0,0.0,0.5
35.604166666666664,16.195616870307788,18.589395469841367,16.195616870307788,18.589395469841367,16.195616870307788,18.589395469841367,1.9268560260037424,1.0,0.0,0.0,0.25
35.625,16.175944820582362,18.570389006744126,16.175944820582362,18.570389006744126,16.175944820582362,18.570389006744126,1.9031867232006743,1.0,0.0,0.0,0.25
35.645833333333336,16.16485757024785,18.56000031270548,16.16485757024785,18.56000031270548,16.16485757024785,18.56000031270548,1.8810832903587396,1.0,0.0,0.0,0.25
