t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
30.75,85.13647245899298,167.0510481421845,41.923368724284714,41.923368724284714,84.59819652487853,0.0,84.60555940525504,15.178222251646499,0.6266661678215191,4.9605735065723895,0.6266661678215191,4.9605735065723895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.770833333333332,85.0194312566671,167.05900402386558,41.97305355721587,41.97305355721587,84.48670698110443,0.0,84.46095080831813,15.23312650904702,0.600684194173235,4.963786709647228,0.600684194173235,4.963786709647228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.791666666666668,84.91260798467694,167.07360866950523,42.01907385834521,42.01907385834521,84.38663011975635,0.0,84.33033793293716,15.26706143737954,0.5746857524643298,4.966863828001983,0.5746857524643298,4.966863828001983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.8125,84.82032099493198,167.10689599305215,42.06827374881536,42.06827374881536,84.30164155514967,0.0,84.21815451893042,15.274385773981761,0.5486715554552246,4.969804777275899,0.5486715554552246,4.969804777275899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.833333333333332,84.74596911769156,167.14811254035027,42.1157716756659,42.1157716756659,84.23262529243975,0.0,84.12388381156696,15.266665242816774,0.5226423163382674,4.972609476841367,0.5226423163382674,4.972609476841367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.854166666666668,84.68015985703914,167.20138032591248,42.16193853573878,42.16193853573878,84.1733725045968,0.0,84.03689854568468,15.27940074457867,0.4965987487181922,4.975277849806131,0.4965987487181922,4.975277849806131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.875,84.61727882023813,167.2679101136281,42.211289762332086,42.211289762332086,84.11853266314961,0.0,83.95276149567992,15.30478871874568,0.4705415665925705,4.9778098230154,0.4705415665925705,4.9778098230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.895833333333332,84.56101423260637,167.34357538941376,42.262114969454046,42.262114969454046,84.07074169731342,0.0,83.87595616108179,15.328005777859577,0.4444714843322081,4.980205327053848,0.4444714843322081,4.980205327053848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.916666666666668,84.5255671841128,167.4222973685852,42.30465917116681,42.30465917116681,84.0441506288245,0.0,83.81995049169818,15.35544997091505,0.4183892166615752,4.982464296247522,0.4183892166615752,4.982464296247522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.9375,84.49986434926329,167.5155046634611,42.35337990847378,42.35337990847378,84.02663445087063,0.0,83.77415113062146,15.37407391165496,0.3922954786392241,4.9845866686656395,0.3922954786392241,4.9845866686656395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.958333333333332,84.49836783228673,167.61880528371216,42.4010505201065,42.4010505201065,84.0314288266902,0.0,83.75291093380794,15.37579598274412,0.3661909856381593,4.98657238612229,0.3661909856381593,4.98657238612229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.979166666666668,84.48978549048076,167.72986307220486,42.4576935090664,42.4576935090664,84.0286900879822,0.0,83.72429147087672,15.375598287302815,0.34007645332623904,4.988421394178026,0.34007645332623904,4.988421394178026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,84.46035242066878,167.84574366757678,42.52732170376259,42.52732170376259,84.00437104567604,0.0,83.6731847152963,15.381128567335368,0.3139525976465665,4.990133642141358,0.3139525976465665,4.990133642141358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.020833333333332,84.44722936234061,168.00344258395808,42.60990739250674,42.60990739250674,83.99758665273963,0.0,83.63800426427935,15.400425097355132,0.28782013479783775,4.991709083070141,0.28782013479783775,4.991709083070141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.041666666666668,84.41688094641447,168.15859168826398,42.697960045523644,42.697960045523644,83.9747187952147,0.0,83.58814225479702,15.407275019550106,0.26167978121471774,4.99314767377287,0.26167978121471774,4.99314767377287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0625,84.3787158307587,168.33199834292398,42.797511950153314,42.797511950153314,83.9445010022852,0.0,83.53195989900516,15.405231767493698,0.23553225354821355,4.99444937480985,0.23553225354821355,4.99444937480985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.083333333333332,84.31513261072479,168.50656523386576,42.91322789298505,42.91322789298505,83.88836807283522,0.0,83.44921453881656,15.406567787826248,0.2093782686459955,4.995614150494292,0.2093782686459955,4.995614150494292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.104166666666668,84.26419902762657,168.68466451064344,43.02386733427146,43.02386733427146,83.8447688415487,0.0,83.37655573965719,15.42803249291638,0.183218543532776,4.9966419688932815,0.183218543532776,4.9966419688932815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.125,84.23809207013613,168.89026246430205,43.13963528932136,43.13963528932136,83.8239192197863,0.0,83.3268276573748,15.44923836176833,0.15705379539063768,4.997532801828658,0.15705379539063768,4.997532801828658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.145833333333332,84.23060773601337,169.11950066698657,43.26466130312993,43.26466130312993,83.81838988167331,0.0,83.2915902147866,15.477768842431388,0.13088474153936364,4.998286624877786,0.13088474153936364,4.998286624877786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.166666666666668,84.2382836876847,169.37206008558982,43.39395062177205,43.39395062177205,83.82582582405425,0.0,83.26904474554905,15.50903427327413,0.10471209941677984,4.998903417374228,0.10471209941677984,4.998903417374228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1875,84.2400871863072,169.64162009264217,43.53577993443833,43.53577993443833,83.8257923378546,0.0,83.24154502509505,15.519720063911059,0.07853658655910006,4.999383162408303,0.07853658655910006,4.999383162408303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.208333333333332,84.24409159198667,169.93810135028852,43.68928516717306,43.68928516717306,83.82806324723171,0.0,83.21732635537623,15.522671221168626,0.05235892058122721,4.999725846827561,0.05235892058122721,4.999725846827561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.229166666666668,84.26402661448678,170.22486536375143,43.831868991273886,43.831868991273886,83.84402707208449,0.0,83.20738082843056,15.521750425621498,0.026179819157093387,4.999931461237134,0.026179819157093387,4.999931461237134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.25,84.31382900807411,170.51478644803385,43.96226493924186,43.96226493924186,83.8886796194492,0.0,83.22757762320326,15.510989071836583,-2.886579864025407e-15,5.0,-2.886579864025407e-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.270833333333332,84.37618607658123,170.79899931483084,44.078151159610925,44.078151159610925,83.94743203228481,0.0,83.26133004627522,15.505265593505095,-0.026179819157099216,4.999931461237134,-0.026179819157099216,4.999931461237134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.291666666666668,84.44966415322024,171.09459242653602,44.18804041859503,44.18804041859503,84.01977350167701,0.0,83.30877219700955,15.499447655949185,-0.052358920581233065,4.999725846827561,-0.052358920581233065,4.999725846827561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.3125,84.50790182851424,171.34317713602871,44.2804506688854,44.2804506688854,84.07744652814829,0.0,83.33923669570719,15.510906140647693,-0.07853658655910589,4.999383162408303,-0.07853658655910589,4.999383162408303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.333333333333332,84.56690075526302,171.5613210958354,44.3570649945601,44.3570649945601,84.13563390499742,0.0,83.36790076243632,15.540620289447109,-0.10471209941678561,4.998903417374228,-0.10471209941678561,4.998903417374228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.354166666666668,84.61688933461983,171.7853247392807,44.43986405478521,44.43986405478521,84.1851449294452,0.0,83.38800565237867,15.568696936705617,-0.13088474153936946,4.998286624877786,-0.13088474153936946,4.998286624877786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.375,84.64977500969813,172.004786169504,44.526580904305796,44.526580904305796,84.21772862966087,0.0,83.38982171929891,15.606274823018854,-0.15705379539064346,4.997532801828657,-0.15705379539064346,4.997532801828657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.395833333333332,84.68200925739495,172.22701231511545,44.6180972409425,44.6180972409425,84.24873461722109,0.0,83.39095240154718,15.636530852030107,-0.18321854353278177,4.9966419688932815,-0.18321854353278177,4.9966419688932815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.416666666666668,84.7201632125389,172.47968539234168,44.720033786335165,44.720033786335165,84.28590940586577,0.0,83.39849306296934,15.665120969924303,-0.2093782686460013,4.9956141504942915,-0.2093782686460013,4.9956141504942915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4375,84.80206185402793,172.76602094748182,44.81281595339786,44.81281595339786,84.368618627186,0.0,83.45307815242116,15.684645695618496,-0.23553225354821494,4.994449374809849,-0.23553225354821494,4.994449374809849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.458333333333332,84.90420418277716,173.0424733097856,44.88870669896516,44.88870669896516,84.47196696930773,0.0,83.52757457088178,15.711079320480275,-0.26167978121471913,4.993147673772869,-0.26167978121471913,4.993147673772869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.479166666666668,85.0257351903416,173.33610179414327,44.96676912997891,44.96676912997891,84.59279840380803,0.0,83.61889757088814,15.743651495752205,-0.2878201347978391,4.991709083070141,-0.2878201347978391,4.991709083070141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.5,85.16961775583383,173.6546655421254,45.049947963396264,45.049947963396264,84.73439966571274,0.0,83.73491749278851,15.746802421550095,-0.313952597646568,4.990133642141358,-0.313952597646568,4.990133642141358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.520833333333332,85.32235265129465,173.92101435416302,45.103947673067005,45.103947673067005,84.88376593022518,0.0,83.85906573374585,15.74751863597645,-0.34007645332624037,4.988421394178026,-0.34007645332624037,4.988421394178026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.541666666666668,85.47783461960367,174.19484558317367,45.1608279692728,45.1608279692728,85.0354677252567,0.0,83.9822574229382,15.774066178421975,-0.3661909856381606,4.98657238612229,-0.3661909856381606,4.98657238612229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.5625,85.66144340706802,174.5105268913479,45.22316606435982,45.22316606435982,85.21549880644434,0.0,84.13482451622949,15.794176032012565,-0.3922954786392254,4.9845866686656395,-0.3922954786392254,4.9845866686656395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.583333333333332,85.83988045925106,174.7873642487108,45.26787429983496,45.26787429983496,85.39018066793169,0.0,84.28388991067773,15.799435459022877,-0.4183892166615766,4.982464296247522,-0.4183892166615766,4.982464296247522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.604166666666668,86.02726447842066,175.08090083758944,45.319070375111465,45.319070375111465,85.57192453771054,0.0,84.4401312401943,15.804182848599835,-0.4444714843322095,4.980205327053848,-0.4444714843322095,4.980205327053848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.625,86.22490581618885,175.38876911941222,45.37674951518091,45.37674951518091,85.76151611506062,0.0,84.60618227445366,15.79394160975672,-0.47054156659257185,4.9778098230154,-0.47054156659257185,4.9778098230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.645833333333332,86.41504082727519,175.69444096124064,45.43887560306199,45.43887560306199,85.94300184222575,0.0,84.76281511568753,15.793406761535651,-0.49659874871819376,4.975277849806131,-0.49659874871819376,4.975277849806131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.666666666666668,86.60905291121888,175.9873593371288,45.495732075236525,45.495732075236525,86.1271448453556,0.0,84.92205448721145,15.793370418768026,-0.5226423163382687,4.972609476841367,-0.5226423163382687,4.972609476841367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.6875,86.82755651415707,176.30275219036332,45.55366848562603,45.55366848562603,86.33504690962823,0.0,85.10494075654131,15.795654526552074,-0.5486715554552262,4.969804777275899,-0.5486715554552262,4.969804777275899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.708333333333332,87.03032916290151,176.5800482327085,45.603953303799706,45.603953303799706,86.5253398853132,0.0,85.26932658352146,15.803837036794722,-0.5746857524643356,4.966863828001982,-0.5746857524643356,4.966863828001982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.729166666666668,87.21512288285439,176.83722686395964,45.65426143168379,45.65426143168379,86.69808662370878,0.0,85.4152462663051,15.81818357130034,-0.6006841941732408,4.963786709647227,-0.6006841941732408,4.963786709647227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.75,87.41950186181737,177.08822161082492,45.69349583539867,45.69349583539867,86.89034894121744,0.0,85.58152628983123,15.827049122466853,-0.6266661678215251,4.960573506572389,-0.6266661678215251,4.960573506572389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.770833333333332,87.60034848960659,177.2961814972195,45.721858602274665,45.721858602274665,87.06106485547895,0.0,85.72784706412249,15.821939208969502,-0.6526309611002601,4.957224306869052,-0.6526309611002601,4.957224306869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.791666666666668,87.75487834792398,177.49385732944882,45.75631026962307,45.75631026962307,87.20648254921839,0.0,85.85332017204364,15.779690486347052,-0.6785778621715268,4.953739202357218,-0.6785778621715268,4.953739202357218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.8125,87.9126190371588,177.69650962396796,45.79003299267348,45.79003299267348,87.35557170194588,0.0,85.9828847068437,15.734003123232013,-0.7045061596879165,4.950118288582787,-0.7045061596879165,4.950118288582787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.833333333333332,88.07863266166072,177.89573667963137,45.82061789533675,45.82061789533675,87.51216933554791,0.0,86.11953471586054,15.691871953287485,-0.7304151428120553,4.946361664814942,-0.7304151428120553,4.946361664814942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.854166666666668,88.26743248218682,178.11556246240582,45.86028686472092,45.86028686472092,87.68661191113928,0.0,86.27676257610634,15.62831115063366,-0.7563041012361005,4.942469434043417,-0.7563041012361005,4.942469434043417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.875,88.44034295533119,178.3592248600911,45.912826514934096,45.912826514934096,87.84949481879254,0.0,86.42022943109248,15.581508359302353,-0.7821723252011572,4.938441702975688,-0.7821723252011572,4.938441702975688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.895833333333332,88.5912372244148,178.59527950155316,45.967970599731565,45.967970599731565,87.99306779754603,0.0,86.54556805303515,15.523461315219764,-0.8080191055168069,4.934278582034036,-0.8080191055168069,4.934278582034036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.916666666666668,88.72237912768894,178.84580144404453,46.035289968680594,46.035289968680594,88.11944312099392,0.0,86.65374931759146,15.46360814852871,-0.8338437335805109,4.929980185352525,-0.8338437335805109,4.929980185352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.9375,88.83279173920167,179.05812144649394,46.09151044771597,46.09151044771597,88.22685858048787,0.0,86.74392198951648,15.394239856118078,-0.8596455013970459,4.92554663077387,-0.8596455013970459,4.92554663077387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.958333333333332,88.95356843862608,179.2693038643616,46.14221661553909,46.14221661553909,88.34459929946334,0.0,86.84588688908696,15.31257885124788,-0.885423701597913,4.920978039846211,-0.885423701597913,4.920978039846211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.979166666666668,89.1101480921056,179.48204911130117,46.17407419936198,46.17407419936198,88.49832999051027,0.0,86.98311952230804,15.238432241391035,-0.9111776274607408,4.916274537819772,-0.9111776274607408,4.916274537819772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,89.25312630746035,179.65456764718758,46.195316505860504,46.195316505860504,88.63694954475557,0.0,87.10536876812681,15.16163514777843,-0.936906572928625,4.911436253643443,-0.936906572928625,4.911436253643443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.020833333333336,89.3798479848641,179.85004654493557,46.23501409417214,46.23501409417214,88.76053949096881,0.0,87.21220322997038,15.08662599564535,-0.9626098326295462,4.906463319961224,-0.9626098326295462,4.906463319961224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.041666666666664,89.49265042971193,180.0333376263576,46.273173938220225,46.273173938220225,88.87246779861056,0.0,87.30773171005043,15.007228681152093,-0.9882867018956296,4.901355873108609,-0.9882867018956296,4.901355873108609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0625,89.5840711438192,180.14107318802718,46.28248778755871,46.28248778755871,88.96385311427623,0.0,87.38283586883264,14.924962432459033,-1.0139364767825683,4.896114053108827,-1.0139364767825683,4.896114053108827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.083333333333336,89.662455278602,180.25932005609607,46.3003396567958,46.3003396567958,89.04332609187848,0.0,87.4444679547391,14.855224542696217,-1.0395584540888008,4.890738003669028,-1.0395584540888008,4.890738003669028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.104166666666664,89.7336952678147,180.39472401945653,46.3283796435388,46.3283796435388,89.11697368845562,0.0,87.497701053074,14.807731117012516,-1.0651519313748858,4.885227872176317,-1.0651519313748858,4.885227872176317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.125,89.81524448577409,180.54338147495426,46.35573932626264,46.35573932626264,89.20166621633953,0.0,87.55895531942132,14.787812411816272,-1.090716206982714,4.879583809693736,-1.090716206982714,4.879583809693736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.145833333333336,89.89915672542207,180.6977786668142,46.38379709544266,46.38379709544266,89.28937519484522,0.0,87.62168997274752,14.781905139473142,-1.116250580054765,4.8738059709561075,-1.116250580054765,4.8738059709561075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.166666666666664,89.99813628097473,180.85822687112483,46.40799013748351,46.40799013748351,89.39148681112898,0.0,87.69977916097844,14.768391351577328,-1.1417543505532768,4.867894514365802,-1.1417543505532768,4.867894514365802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.1875,90.08333058944652,181.02050284518756,46.438042306857845,46.438042306857845,89.4805164846933,0.0,87.76534699722191,14.749222596873823,-1.1672268192795316,4.861849601988382,-1.1672268192795316,4.861849601988382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.208333333333336,90.16688965121094,181.16039517142013,46.45617741155843,46.45617741155843,89.56841187901831,0.0,87.82932944301501,14.734158357159137,-1.1926672878929079,4.8556713995481795,-1.1926672878929079,4.8556713995481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.229166666666664,90.28471225051248,181.32679975058085,46.46930913129334,46.46930913129334,89.69160141644244,0.0,87.92908547224819,14.716838674034452,-1.2180750589301144,4.849360076423733,-1.2180750589301144,4.849360076423733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.25,90.40006757936548,181.4797405043709,46.47754504729341,46.47754504729341,89.81188769807476,0.0,88.03021909812512,14.660618102113855,-1.243449435824274,4.842915805643155,-1.243449435824274,4.842915805643155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.270833333333336,90.49245568600928,181.63501978339335,46.49877409831596,46.49877409831596,89.90866287005049,0.0,88.10889711434655,14.593221191129611,-1.2687897229240352,4.836338763879382,-1.2687897229240352,4.836338763879382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.291666666666664,90.5827202664025,181.8059592328762,46.5286310167929,46.5286310167929,90.00333784877105,0.0,88.1848291224384,14.531325965179407,-1.294095225512601,4.829629131445342,-1.294095225512601,4.829629131445342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
