t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
36.770833333333336,17.045920589915724,27.950605969510494,17.045920589915724,27.950605969510494,17.045920589915724,27.950605969510494,15.246269230342627,0.5,0.0,0.0,
36.791666666666664,17.050584994054603,27.984114049306278,17.050584994054603,27.984114049306278,17.050584994054603,27.984114049306278,15.228615328320725,0.5,0.0,0.0,
36.8125,17.036893692099696,28.012966807862146,17.036893692099696,28.012966807862146,17.036893692099696,28.012966807862146,15.212389197002398,0.5,0.0,0.0,
36.833333333333336,17.028439694052853,28.022154800454487,17.028439694052853,28.022154800454487,17.028439694052853,28.022154800454487,15.1998652435115,0.5,0.0,0.0,
36.854166666666664,17.02455458821229,28.044688305318655,17.02455458821229,28.044688305318655,17.02455458821229,28.044688305318655,15.195467760214342,0.5,0.0,0.0,
36.875,17.032265716322353,28.064449108063048,17.032265716322353,28.064449108063048,17.032265716322353,28.064449108063048,15.195016137820723,0.5,0.0,0.0,
36.895833333333336,17.0460193952235,28.070448966304678,17.0460193952235,28.070448966304678,17.0460193952235,28.070448966304678,15.198695013277556,0.5,0.0,0.0,
36.916666666666664,17.0672803098774,28.06251367849865,17.0672803098774,28.06251367849865,17.0672803098774,28.06251367849865,15.201533015122676,0.5,0.0,0.0,
36.9375,17.09406122254002,28.08606334306355,17.09406122254002,28.08606334306355,17.09406122254002,28.08606334306355,15.21011856074405,0.5,0.0,0.0,
36.958333333333336,17.149650208162036,28.16345317787609,17.149650208162036,28.16345317787609,17.149650208162036,28.16345317787609,15.24641132588265,0.5,0.0,0.0,
36.979166666666664,17.223523447339883,28.242934687121362,17.223523447339883,28.242934687121362,17.223523447339883,28.242934687121362,15.290377347341359,0.5,0.0,0.0,
37.0,17.288201610785933,28.284760756943168,17.288201610785933,28.284760756943168,17.288201610785933,28.284760756943168,15.31727099100125,0.5,0.0,0.0,
37.020833333333336,17.354580798706383,28.323212285951403,17.354580798706383,28.323212285951403,17.354580798706383,28.323212285951403,15.340078230369073,0.5,0.0,0.0,
37.041666666666664,17.434063902379897,28.393013400603124,17.434063902379897,28.393013400603124,17.434063902379897,28.393013400603124,15.381677347192571,0.5,0.0,0.0,
37.0625,17.53999292976257,28.49137545476089,17.53999292976257,28.49137545476089,17.53999292976257,28.49137545476089,15.448417574331433,0.5,0.0,0.0,
37.083333333333336,17.638314075579558,28.58054344938784,17.638314075579558,28.58054344938784,17.638314075579558,28.58054344938784,15.51550401571822,0.5,0.0,0.0,
37.104166666666664,17.728112953496243,28.667908971433608,17.728112953496243,28.667908971433608,17.728112953496243,28.667908971433608,15.585461609083932,0.5,0.0,0.0,
37.125,17.80067327628614,28.741351012861838,17.80067327628614,28.741351012861838,17.80067327628614,28.741351012861838,15.655829328574562,0.5,0.0,0.0,
37.145833333333336,17.859155541753434,28.731222149619608,17.859155541753434,28.731222149619608,17.859155541753434,28.731222149619608,15.698119433350591,0.5,0.0,0.0,
37.166666666666664,17.910452753967235,28.667500777534258,17.910452753967235,28.667500777534258,17.910452753967235,28.667500777534258,15.714062738165767,0.5,0.0,0.0,
37.1875,17.964655709731957,28.628027549813506,17.964655709731957,28.628027549813506,17.964655709731957,28.628027549813506,15.723684344192261,0.5,0.0,0.0,
37.208333333333336,18.024688197859653,28.625212972514316,18.024688197859653,28.625212972514316,18.024688197859653,28.625212972514316,15.739447485975486,0.5,0.0,0.0,
37.229166666666664,18.071094264891496,28.614015245219537,18.071094264891496,28.614015245219537,18.071094264891496,28.614015245219537,15.767680616377797,0.5,0.0,0.0,
37.25,18.110698557650522,28.561554930064787,18.110698557650522,28.561554930064787,18.110698557650522,28.561554930064787,15.806272243074414,0.5,0.0,0.0,
37.270833333333336,18.14466508997923,28.48240913154789,18.14466508997923,28.48240913154789,18.14466508997923,28.48240913154789,15.850366803409706,0.5,0.0,0.0,
37.291666666666664,18.19018268126135,28.42203613837807,18.19018268126135,28.42203613837807,18.19018268126135,28.42203613837807,15.910782567945358,0.5,0.0,0.0,
37.3125,18.23820245176577,28.367086847269107,18.23820245176577,28.367086847269107,18.23820245176577,28.367086847269107,15.972116568500631,0.5,0.0,0.0,
37.333333333333336,18.289389693867587,28.319352670328772,18.289389693867587,28.319352670328772,18.289389693867587,28.319352670328772,16.03132305031131,0.5,0.0,0.0,
37.354166666666664,18.343471797660925,28.272706575050123,18.343471797660925,28.272706575050123,18.343471797660925,28.272706575050123,16.08815034578925,0.5,0.0,0.0,
37.375,18.39893611026892,28.228695351798226,18.39893611026892,28.228695351798226,18.39893611026892,28.228695351798226,16.143688794533453,0.5,0.0,0.0,
37.395833333333336,18.458645655859378,28.190162930637733,18.458645655859378,28.190162930637733,18.458645655859378,28.190162930637733,16.199750068617423,0.5,0.0,0.0,
37.416666666666664,18.51751273574054,28.15361673611463,18.51751273574054,28.15361673611463,18.51751273574054,28.15361673611463,16.252921039574964,0.5,0.0,0.0,
37.4375,18.57818243732619,28.118768029188995,18.57818243732619,28.118768029188995,18.57818243732619,28.118768029188995,16.308738042940647,0.5,0.0,0.0,
37.458333333333336,18.641663325226673,28.089363341828065,18.641663325226673,28.089363341828065,18.641663325226673,28.089363341828065,16.365268670421212,0.5,0.0,0.0,
37.479166666666664,18.705482483549222,28.063064480758538,18.705482483549222,28.063064480758538,18.705482483549222,28.063064480758538,16.42043609783883,0.5,0.0,0.0,
37.5,18.772537088605752,28.038265570822446,18.772537088605752,28.038265570822446,18.772537088605752,28.038265570822446,16.47940907871442,0.5,0.0,0.0,
37.520833333333336,18.844435735653697,28.017399138935556,18.844435735653697,28.017399138935556,18.844435735653697,28.017399138935556,16.54165608154569,0.5,0.0,0.0,
37.541666666666664,18.917583537816988,28.000298779244584,18.917583537816988,28.000298779244584,18.917583537816988,28.000298779244584,16.605353507705324,0.5,0.0,0.0,
37.5625,18.991970807615235,28.188218820849738,18.991970807615235,28.188218820849738,18.991970807615235,28.188218820849738,16.66938487716847,0.5,0.0,0.0,
37.583333333333336,19.068266910083274,28.380209303846648,19.068266910083274,28.380209303846648,19.068266910083274,28.380209303846648,16.73624633065088,0.5,0.0,0.0,
37.604166666666664,19.14492026082061,28.571694840275388,19.14492026082061,28.571694840275388,19.14492026082061,28.571694840275388,16.802546315311506,0.5,0.0,0.0,
37.625,19.22417122115165,28.776749043857528,19.22417122115165,28.776749043857528,19.22417122115165,28.776749043857528,16.872027665010602,0.5,0.0,0.0,
37.645833333333336,19.302289134533716,28.978218869205385,19.302289134533716,28.978218869205385,19.302289134533716,28.978218869205385,16.944629931244023,0.5,0.0,0.0,
37.666666666666664,19.379000095783457,29.17012912593379,19.379000095783457,29.17012912593379,19.379000095783457,29.17012912593379,17.01599761516632,0.5,0.0,0.0,
37.6875,19.458373941573434,29.37420661450116,19.458373941573434,29.37420661450116,19.458373941573434,29.37420661450116,17.09039328345956,0.5,0.0,0.0,
37.708333333333336,19.539750048523636,29.590729919025534,19.539750048523636,29.590729919025534,19.539750048523636,29.590729919025534,17.169361196739807,0.5,0.0,0.0,
37.729166666666664,19.620764252943005,29.803959006073953,19.620764252943005,29.803959006073953,19.620764252943005,29.803959006073953,17.249522423496316,0.5,0.0,0.0,
37.75,19.707689221636244,30.04371620600518,19.707689221636244,30.04371620600518,19.707689221636244,30.04371620600518,17.334002410910188,0.5,0.0,0.0,
37.770833333333336,19.787527971075797,30.258137028284445,19.787527971075797,30.258137028284445,19.787527971075797,30.258137028284445,17.412739435190566,0.5,0.0,0.0,
37.791666666666664,19.869815888530265,30.48291533585086,19.869815888530265,30.48291533585086,19.869815888530265,30.48291533585086,17.496295297637307,0.5,0.0,0.0,
37.8125,19.9517269802674,30.70588345850884,19.9517269802674,30.70588345850884,19.9517269802674,30.70588345850884,17.577310921719587,0.5,0.0,0.0,
37.833333333333336,20.03827344907893,30.94990410980397,20.03827344907893,30.94990410980397,20.03827344907893,30.94990410980397,17.66173667039312,0.5,0.0,0.0,
37.854166666666664,20.124144188539983,31.192868235256967,20.124144188539983,31.192868235256967,20.124144188539983,31.192868235256967,17.742322125107194,0.5,0.0,0.0,
37.875,20.214590102704868,31.45073886318586,20.214590102704868,31.45073886318586,20.214590102704868,31.45073886318586,17.825258067265956,0.5,0.0,0.0,
37.895833333333336,20.308373706849437,31.723784161619665,20.308373706849437,31.723784161619665,20.308373706849437,31.723784161619665,17.9095183161461,0.5,0.0,0.0,
37.916666666666664,20.410483536531572,32.033549317360794,20.410483536531572,32.033549317360794,20.410483536531572,32.033549317360794,18.00251549262341,0.5,0.0,0.0,
37.9375,20.512130880877134,32.34559611832044,20.512130880877134,32.34559611832044,20.512130880877134,32.34559611832044,18.097430020455555,0.5,0.0,0.0,
37.958333333333336,20.61663745670367,32.66611838654795,20.61663745670367,32.66611838654795,20.61663745670367,32.66611838654795,18.19291101265211,0.5,0.0,0.0,
37.979166666666664,20.72220892576466,32.99437059257174,20.72220892576466,32.99437059257174,20.72220892576466,32.99437059257174,18.28745000286094,0.5,0.0,0.0,
38.0,20.826306516377958,33.32159816024655,20.826306516377958,33.32159816024655,20.826306516377958,33.32159816024655,18.37987763904675,0.5,0.0,0.0,
38.020833333333336,20.930043056753753,33.64478598452232,20.930043056753753,33.64478598452232,20.930043056753753,33.64478598452232,18.470963432790814,0.5,0.0,0.0,
38.041666666666664,21.034407885576663,33.97266983301592,21.034407885576663,33.97266983301592,21.034407885576663,33.97266983301592,18.564086186849497,0.5,0.0,0.0,
38.0625,21.141060696760853,34.30984697021794,21.141060696760853,34.30984697021794,21.141060696760853,34.30984697021794,18.66203294858048,0.5,0.0,0.0,
38.083333333333336,21.25000668483529,34.6528276479619,21.25000668483529,34.6528276479619,21.25000668483529,34.6528276479619,18.759837165421178,0.5,0.0,0.0,
38.104166666666664,21.35771235783767,34.99419802007847,21.35771235783767,34.99419802007847,21.35771235783767,34.99419802007847,18.848871611852793,0.5,0.0,0.0,
38.125,21.465568060724863,35.33941634741458,21.465568060724863,35.33941634741458,21.465568060724863,35.33941634741458,18.937121083666746,0.5,0.0,0.0,
38.145833333333336,21.569032369555536,35.66347731368799,21.569032369555536,35.66347731368799,21.569032369555536,35.66347731368799,19.01949728933601,0.5,0.0,0.0,
38.166666666666664,21.672128862889096,35.98560720700157,21.672128862889096,35.98560720700157,21.672128862889096,35.98560720700157,19.100969778510624,0.5,0.0,0.0,
38.1875,21.768260252297488,36.28119816758714,21.768260252297488,36.28119816758714,21.768260252297488,36.28119816758714,19.170730007717342,0.5,0.0,0.0,
38.208333333333336,21.862003789379187,36.565055109205964,21.862003789379187,36.565055109205964,21.862003789379187,36.565055109205964,19.239899103169087,0.5,0.0,0.0,
38.229166666666664,21.957071717184512,36.854322965366926,21.957071717184512,36.854322965366926,21.957071717184512,36.854322965366926,19.311814667701793,0.5,0.0,0.0,
38.25,22.05121223155202,37.14285597633991,22.05121223155202,37.14285597633991,22.05121223155202,37.14285597633991,19.377737655183985,0.5,0.0,0.0,
38.270833333333336,22.150044702272446,37.445831066752504,22.150044702272446,37.445831066752504,22.150044702272446,37.445831066752504,19.445428626774067,0.5,0.0,0.0,
38.291666666666664,22.258324316487034,37.78625433495369,22.258324316487034,37.78625433495369,22.258324316487034,37.78625433495369,19.52023855329979,0.5,0.0,0.0,
38.3125,22.35967276514686,38.10495743562466,22.35967276514686,38.10495743562466,22.35967276514686,38.10495743562466,19.585971708774906,0.5,0.0,0.0,
38.333333333333336,22.461074610698084,38.42265183712929,22.461074610698084,38.42265183712929,22.461074610698084,38.42265183712929,19.651874621440847,0.5,0.0,0.0,
38.354166666666664,22.55915833833928,38.728638429358604,22.55915833833928,38.728638429358604,22.55915833833928,38.728638429358604,19.710624474844803,0.5,0.0,0.0,
38.375,22.66011451840788,39.047299194890115,22.66011451840788,39.047299194890115,22.66011451840788,39.047299194890115,19.77392389969087,0.5,0.0,0.0,
38.395833333333336,22.76477808182154,39.37911524766435,22.76477808182154,39.37911524766435,22.76477808182154,39.37911524766435,19.838189347664112,0.5,0.0,0.0,
38.416666666666664,22.8731935286853,39.72533702698166,22.8731935286853,39.72533702698166,22.8731935286853,39.72533702698166,19.90461017239852,0.5,0.0,0.0,
38.4375,22.97628274579076,40.05631199735173,22.97628274579076,40.05631199735173,22.97628274579076,40.05631199735173,19.96340961525415,0.5,0.0,0.0,
38.458333333333336,23.07950144811275,40.38064406952134,23.07950144811275,40.38064406952134,23.07950144811275,40.38064406952134,20.02124378498347,0.5,0.0,0.0,
38.479166666666664,23.189956515746907,40.73417777395287,23.189956515746907,40.73417777395287,23.189956515746907,40.73417777395287,20.090358116573977,0.5,0.0,0.0,
38.5,23.2929531492395,41.065081674472154,23.2929531492395,41.065081674472154,23.2929531492395,41.065081674472154,20.153077335105934,0.5,0.0,0.0,
38.520833333333336,23.394072666270866,41.384174433746914,23.394072666270866,41.384174433746914,23.394072666270866,41.384174433746914,20.212414071051292,0.5,0.0,0.0,
38.541666666666664,23.499004551678947,41.71557796059663,23.499004551678947,41.71557796059663,23.499004551678947,41.71557796059663,20.274385670502276,0.5,0.0,0.0,
38.5625,23.60554682250238,42.060256751795336,23.60554682250238,42.060256751795336,23.60554682250238,42.060256751795336,20.336741964615484,0.5,0.0,0.0,
38.583333333333336,23.71584909231222,42.416118199613926,23.71584909231222,42.416118199613926,23.71584909231222,42.416118199613926,20.405121113884974,0.5,0.0,0.0,
38.604166666666664,23.830150969968074,42.78538630321088,23.830150969968074,42.78538630321088,23.830150969968074,42.78538630321088,20.47631821454803,0.5,0.0,0.0,
38.625,23.94032547938896,43.146273186104004,23.94032547938896,43.146273186104004,23.94032547938896,43.146273186104004,20.542560002530188,0.5,0.0,0.0,
38.645833333333336,24.052373118284105,43.51324970262606,24.052373118284105,43.51324970262606,24.052373118284105,43.51324970262606,20.6124819314063,0.5,0.0,0.0,
38.666666666666664,24.165816463320255,43.881285826980566,24.165816463320255,43.881285826980566,24.165816463320255,43.881285826980566,20.683528445394412,0.5,0.0,0.0,
38.6875,24.273251788715175,44.22951292099084,24.273251788715175,44.22951292099084,24.273251788715175,44.22951292099084,20.743961758664785,0.5,0.0,0.0,
38.708333333333336,24.3794985695353,44.5756858126629,24.3794985695353,44.5756858126629,24.3794985695353,44.5756858126629,20.80536579630982,0.5,0.0,0.0,
38.729166666666664,24.483126554312793,44.90459870283048,24.483126554312793,44.90459870283048,24.483126554312793,44.90459870283048,20.863180896826456,0.5,0.0,0.0,
38.75,24.586266519920272,45.236932656565635,24.586266519920272,45.236932656565635,24.586266519920272,45.236932656565635,20.91970482051621,0.5,0.0,0.0,
38.770833333333336,24.690194777501855,45.574681509620476,24.690194777501855,45.574681509620476,24.690194777501855,45.574681509620476,20.976631882854054,0.5,0.0,0.0,
38.791666666666664,24.798740529031214,45.923640199576916,24.798740529031214,45.923640199576916,24.798740529031214,45.923640199576916,21.035806150833672,0.5,0.0,0.0,
38.8125,24.910314450250027,46.28282324750218,24.910314450250027,46.28282324750218,24.910314450250027,46.28282324750218,21.094085889141155,0.5,0.0,0.0,
38.833333333333336,25.021150596255914,46.64604065362844,25.021150596255914,46.64604065362844,25.021150596255914,46.64604065362844,21.15156785036261,0.5,0.0,0.0,
38.854166666666664,25.129667780940096,46.99621247875532,25.129667780940096,46.99621247875532,25.129667780940096,46.99621247875532,21.20659321827725,0.5,0.0,0.0,
